formatted_date,articles,sentiment
2023-07-31,1,1
2023-08-01,1,1
2023-08-02,6,-4
2023-08-03,5,-5
2023-08-04,1,1
2023-08-05,1,1
2023-08-09,2,2
2023-08-10,5,-3
2023-08-11,1,-1
2023-08-13,2,2
2023-08-15,1,-1
2023-08-16,1,1
2023-08-17,1,1
2023-09-04,1,1
2023-09-07,1,-1
2023-09-08,1,-1
2023-09-11,3,-3
2023-09-13,1,1
2023-09-20,1,-1
2023-09-21,1,-1
2023-09-29,2,-2
2023-10-02,1,-1
2023-10-12,1,1
2023-10-17,1,-1
2023-10-18,1,1
2023-10-19,1,1
2023-10-22,1,-1
2023-10-29,1,1
2023-11-03,1,1
2023-11-06,1,-1
2023-11-09,1,-1
2023-11-10,1,-1
2023-11-14,2,0
2023-11-20,1,1
2023-11-21,2,-2
2023-11-24,1,1
2023-11-26,3,1
2023-11-27,9,-1
2023-11-28,11,-1
2023-11-29,20,-8
2023-11-30,2,2
2023-12-01,1,-1
2023-12-03,1,-1
2023-12-05,2,0
2023-12-07,1,1
2023-12-11,1,-1
2023-12-14,1,-1
2023-12-15,2,2
2023-12-18,2,-2
2023-12-19,1,1
2023-12-20,1,-1
2023-12-29,1,-1
2024-01-03,1,-1
2024-01-05,1,-1
2024-01-15,1,-1
2024-01-16,1,1
2024-01-17,1,1
2024-01-18,1,-1
2024-01-19,2,2
2024-01-25,1,-1
2024-01-29,1,-1
2024-01-30,2,0
2024-01-31,6,0
2024-02-01,7,1
2024-02-02,11,-3
2024-02-03,1,-1
2024-02-04,2,0
2024-02-06,1,-1
2024-02-07,1,1
2024-02-14,1,1
2024-02-15,1,1
2024-02-20,1,-1
2024-02-22,1,-1
2024-02-23,1,-1
2024-02-24,1,1
2024-02-25,1,-1
2024-02-27,1,-1
2024-02-28,1,-1
2024-03-04,1,-1
2024-03-05,1,1
2024-03-15,2,0
2024-03-17,2,2
2024-03-18,1,-1
2024-03-19,1,1
2024-04-03,1,1
2024-04-08,2,2
2024-04-09,1,1
2024-04-12,1,-1
2024-04-16,1,-1
2024-04-17,2,2
2024-04-19,1,1
2024-04-22,1,-1
2024-04-24,1,-1
2024-04-30,1,1
2024-05-01,2,0
2024-05-03,2,-2
2024-05-07,2,-2
2024-05-08,7,-5
2024-05-09,9,-3
2024-05-10,5,-1
2024-05-11,2,-2
2024-05-12,2,-2
2024-05-13,2,-2
2024-05-14,1,1
2024-05-15,1,-1
2024-05-16,1,-1
2024-06-01,1,-1
2024-06-02,1,-1
2024-06-03,1,-1
2024-06-04,1,1
2024-06-10,1,1
2024-06-17,1,-1
2024-06-18,1,-1
2024-06-20,2,0
2024-06-24,1,1
2024-06-25,4,0
2024-07-04,1,-1
2024-07-09,1,-1
2024-07-16,3,3
2024-07-17,7,3
2024-07-18,21,-1
2024-07-19,2,0
2024-07-21,1,-1
2024-07-22,3,1
2024-07-24,2,2
