formatted_date,articles,sentiment
2023-08-03,1,-1
2023-08-14,3,1
2023-08-18,1,-1
2023-08-31,1,1
2023-09-05,3,1
2023-09-20,1,-1
2023-09-27,1,1
2023-10-05,1,-1
2023-10-06,1,1
2023-10-31,1,1
2023-11-03,2,0
2023-11-06,1,1
2023-11-07,2,0
2023-11-08,1,1
2023-11-09,2,2
2023-11-10,1,-1
2023-12-07,2,2
2023-12-20,2,0
2023-12-21,1,-1
2024-01-08,2,2
2024-01-31,1,1
2024-02-07,1,-1
2024-02-09,7,-3
2024-02-28,2,0
2024-03-27,3,-1
2024-03-28,16,0
2024-03-29,2,0
2024-03-31,4,0
2024-04-01,9,3
2024-04-02,1,-1
2024-04-04,1,1
2024-04-07,1,1
2024-04-08,1,1
2024-04-16,1,1
2024-04-30,1,-1
2024-05-14,5,-5
2024-05-29,1,1
2024-06-13,2,2
2024-06-29,1,-1
