formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-09,1,1
2023-08-17,1,1
2023-08-21,1,1
2023-08-23,1,-1
2023-08-28,2,2
2023-09-01,3,-1
2023-09-03,1,-1
2023-09-06,1,1
2023-09-07,2,0
2023-09-08,1,-1
2023-09-28,1,-1
2023-10-03,2,2
2023-10-09,1,-1
2023-10-12,2,-2
2023-10-16,3,1
2023-10-17,1,-1
2023-10-19,2,0
2023-10-29,1,-1
2023-10-30,1,-1
2023-11-03,1,1
2023-11-05,1,1
2023-11-12,1,-1
2023-11-20,2,-2
2023-11-21,1,-1
2023-11-22,1,-1
2023-11-23,1,1
2023-11-27,2,2
2023-11-29,3,-1
2023-12-01,1,-1
2023-12-03,1,1
2023-12-05,1,-1
2023-12-06,2,-2
2023-12-11,1,1
2023-12-13,1,1
2023-12-19,1,1
2023-12-20,1,-1
2023-12-27,2,0
2023-12-28,2,2
2024-01-09,2,-2
2024-01-11,1,1
2024-01-15,1,1
2024-01-18,1,-1
2024-01-22,1,1
2024-01-23,1,1
2024-01-29,1,-1
2024-02-01,1,-1
2024-02-13,1,1
2024-02-14,1,1
2024-02-21,1,-1
2024-02-23,1,-1
2024-02-26,1,-1
2024-03-01,3,1
2024-03-03,2,-2
2024-03-04,2,0
2024-03-06,1,-1
2024-03-08,1,-1
2024-03-28,1,-1
2024-04-07,1,-1
2024-04-15,1,1
2024-04-19,1,-1
2024-04-26,1,-1
2024-05-28,1,-1
2024-06-03,2,0
2024-06-06,1,-1
2024-06-11,1,1
2024-06-13,1,1
2024-06-18,1,1
2024-06-24,1,-1
2024-06-25,2,2
2024-06-26,1,1
2024-07-17,1,-1
2024-07-18,1,-1
2024-07-19,1,1
