formatted_date,articles,sentiment
2023-08-01,1,-1
2023-08-03,2,-2
2023-08-07,1,-1
2023-08-08,2,2
2023-08-11,1,-1
2023-08-13,1,1
2023-08-14,7,3
2023-08-15,1,-1
2023-08-18,1,-1
2023-08-22,1,-1
2023-08-23,1,-1
2023-08-25,1,1
2023-08-26,1,1
2023-08-28,4,2
2023-08-31,1,-1
2023-09-05,2,0
2023-09-06,1,-1
2023-09-07,1,-1
2023-09-08,1,-1
2023-09-11,2,2
2023-09-12,1,-1
2023-09-14,1,-1
2023-09-15,1,-1
2023-09-21,1,-1
2023-09-22,1,-1
2023-09-25,2,0
2023-09-26,1,-1
2023-09-27,1,-1
2023-10-02,1,-1
2023-10-06,1,-1
2023-10-09,1,-1
2023-10-11,1,-1
2023-10-12,1,-1
2023-10-13,1,-1
2023-10-16,1,1
2023-10-17,3,1
2023-10-18,1,-1
2023-10-19,1,1
2023-10-22,1,1
2023-10-27,1,-1
2023-10-30,1,-1
2023-11-03,2,-2
2023-11-06,3,-3
2023-11-07,2,-2
2023-11-08,1,-1
2023-11-10,1,-1
2023-11-12,1,-1
2023-11-13,6,-2
2023-11-14,2,0
2023-11-16,1,-1
2023-11-20,1,-1
2023-11-21,1,-1
2023-11-22,1,-1
2023-11-23,1,-1
2023-11-24,1,1
2023-12-04,1,1
2023-12-08,1,-1
2023-12-11,1,-1
2023-12-12,5,3
2023-12-13,1,1
2023-12-15,1,-1
2023-12-26,1,-1
2023-12-27,1,1
2023-12-28,2,0
2024-01-02,3,-3
2024-01-03,2,0
2024-01-08,2,-2
2024-01-09,3,1
2024-01-11,2,0
2024-01-12,1,-1
2024-01-16,1,-1
2024-01-19,1,-1
2024-01-23,1,-1
2024-01-24,1,1
2024-01-25,2,0
2024-01-30,1,-1
2024-02-02,1,1
2024-02-05,2,0
2024-02-06,1,1
2024-02-09,2,0
2024-02-11,1,1
2024-02-12,2,-2
2024-02-13,2,2
2024-02-14,4,4
2024-02-16,1,-1
2024-02-27,3,-1
2024-03-05,1,-1
2024-03-06,1,1
2024-03-12,1,1
2024-03-13,1,-1
2024-03-17,1,1
2024-03-20,1,-1
2024-03-21,6,-2
2024-03-22,1,-1
2024-03-23,1,1
2024-03-25,1,1
2024-04-02,2,0
2024-04-03,1,1
2024-04-09,1,1
2024-04-11,1,-1
2024-04-16,2,2
2024-04-18,4,4
2024-04-30,1,1
2024-05-03,1,1
2024-05-07,1,-1
2024-05-10,2,-2
2024-05-13,6,2
2024-05-14,1,1
2024-05-15,1,1
2024-05-17,1,1
2024-05-19,1,1
2024-05-20,1,1
2024-05-21,1,1
2024-05-28,3,1
2024-05-29,1,1
2024-05-30,2,2
2024-05-31,2,2
2024-06-03,2,2
2024-06-04,1,1
2024-06-06,1,1
2024-06-07,1,1
2024-06-08,1,-1
2024-06-11,1,1
2024-06-12,1,1
2024-06-13,3,3
2024-06-17,1,-1
2024-06-20,5,3
2024-06-21,4,-2
2024-06-24,5,5
2024-06-26,2,2
2024-07-14,1,1
2024-07-16,1,-1
2024-07-17,4,2
2024-07-18,4,4
2024-07-19,3,1
