formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-07,1,1
2023-08-08,1,1
2023-08-14,1,-1
2023-08-21,1,1
2023-09-01,1,-1
2023-09-15,1,-1
2023-09-26,1,1
2023-10-09,3,1
2023-10-19,1,1
2023-10-24,1,1
2023-10-26,1,-1
2023-10-30,3,-3
2023-10-31,1,-1
2023-11-02,1,1
2023-11-06,1,1
2023-11-20,1,1
2024-01-24,1,1
2024-02-12,1,-1
2024-02-13,2,-2
2024-02-14,2,0
2024-02-18,1,-1
2024-02-19,1,1
2024-03-04,1,1
2024-03-06,1,1
2024-03-24,2,2
2024-03-25,1,1
2024-03-26,1,1
2024-04-07,1,-1
2024-04-15,1,-1
2024-04-22,1,1
2024-04-30,6,-4
2024-05-02,1,-1
2024-05-04,1,-1
2024-05-07,1,1
2024-06-08,1,-1
2024-06-09,1,1
2024-07-25,1,1
