formatted_date,articles,sentiment
2023-07-31,4,0
2023-08-01,14,4
2023-08-02,18,8
2023-08-03,5,3
2023-08-04,2,2
2023-08-07,1,1
2023-08-08,1,1
2023-08-09,2,0
2023-08-10,2,0
2023-08-11,1,1
2023-08-13,1,1
2023-08-16,3,-1
2023-08-17,1,-1
2023-08-18,1,1
2023-08-21,1,1
2023-08-22,1,1
2023-08-23,2,0
2023-08-24,1,1
2023-08-28,2,2
2023-08-29,1,-1
2023-08-30,3,1
2023-08-31,4,4
2023-09-01,1,-1
2023-09-04,1,-1
2023-09-05,1,1
2023-09-06,1,1
2023-09-07,2,2
2023-09-09,1,1
2023-09-12,2,-2
2023-09-14,1,1
2023-09-19,1,1
2023-09-21,1,-1
2023-09-22,1,1
2023-09-27,2,2
2023-09-28,3,1
2023-09-29,2,0
2023-09-30,1,1
2023-10-02,1,1
2023-10-03,2,2
2023-10-04,1,1
2023-10-08,1,1
2023-10-09,5,5
2023-10-10,9,7
2023-10-11,1,1
2023-10-12,1,1
2023-10-15,1,1
2023-10-16,2,-2
2023-10-17,1,1
2023-10-18,2,-2
2023-10-19,3,3
2023-10-20,2,0
2023-10-22,2,2
2023-10-23,3,3
2023-10-24,1,-1
2023-10-25,1,1
2023-10-26,1,-1
2023-10-27,1,1
2023-10-29,1,-1
2023-10-30,2,2
2023-10-31,6,2
2023-11-01,14,8
2023-11-02,9,1
2023-11-06,2,2
2023-11-08,2,2
2023-11-10,2,0
2023-11-13,1,-1
2023-11-14,1,1
2023-11-16,3,1
2023-11-17,1,1
2023-11-20,6,2
2023-11-21,1,1
2023-11-22,2,0
2023-11-23,1,1
2023-11-25,1,-1
2023-11-28,2,2
2023-11-29,1,1
2023-11-30,2,0
2023-12-01,3,3
2023-12-03,1,1
2023-12-04,1,1
2023-12-05,1,-1
2023-12-07,1,1
2023-12-08,1,-1
2023-12-11,1,1
2023-12-12,2,0
2023-12-13,4,2
2023-12-14,4,4
2023-12-17,1,1
2023-12-18,1,1
2023-12-20,4,0
2023-12-21,1,1
2023-12-25,1,1
2023-12-30,1,1
2024-01-01,1,-1
2024-01-02,7,3
2024-01-03,1,1
2024-01-06,4,0
2024-01-07,4,2
2024-01-08,7,5
2024-01-11,1,1
2024-01-13,1,1
2024-01-15,1,-1
2024-01-17,1,-1
2024-01-18,2,-2
2024-01-22,1,1
2024-01-23,1,1
2024-01-24,1,1
2024-01-25,1,1
2024-01-26,1,1
2024-01-28,1,-1
2024-02-01,2,2
2024-02-06,42,12
2024-02-07,1,1
2024-02-10,1,1
2024-02-13,1,1
2024-02-14,1,1
2024-02-15,2,2
2024-02-18,1,-1
2024-02-19,2,2
2024-02-20,12,8
2024-02-21,12,8
2024-02-22,13,11
2024-02-23,1,1
2024-02-25,2,2
2024-02-26,3,1
2024-02-29,1,1
2024-03-03,1,-1
2024-03-04,3,1
2024-03-06,1,1
2024-03-07,1,1
2024-03-08,2,2
2024-03-11,2,2
2024-03-12,1,1
2024-03-13,4,2
2024-03-15,3,1
2024-03-18,3,3
2024-03-19,1,1
2024-03-20,1,1
2024-03-21,2,2
2024-03-22,1,1
2024-03-25,2,2
2024-03-26,2,2
2024-03-27,4,2
2024-03-28,4,0
2024-03-29,2,0
2024-04-01,1,1
2024-04-02,7,7
2024-04-03,4,4
2024-04-04,4,2
2024-04-05,2,0
2024-04-08,3,1
2024-04-09,3,1
2024-04-10,5,5
2024-04-11,3,1
2024-04-12,1,1
2024-04-15,6,4
2024-04-17,2,2
2024-04-18,1,-1
2024-04-22,2,2
2024-04-23,1,1
2024-04-24,4,2
2024-04-29,1,1
2024-05-01,2,2
2024-05-05,2,0
2024-05-06,1,1
2024-05-07,6,-2
2024-05-08,16,4
2024-05-09,18,8
2024-05-10,5,3
2024-05-11,1,1
2024-05-13,1,1
2024-05-14,1,1
2024-05-15,3,1
2024-05-16,2,2
2024-05-17,1,1
2024-05-19,1,-1
2024-05-21,5,-3
2024-05-22,2,2
2024-05-23,4,0
2024-05-24,8,6
2024-05-27,3,1
2024-05-28,2,2
2024-05-29,1,1
2024-05-30,1,1
2024-06-02,1,1
2024-06-03,5,3
2024-06-04,3,3
2024-06-05,1,1
2024-06-06,2,2
2024-06-07,2,0
2024-06-10,1,-1
2024-06-11,1,-1
2024-06-13,2,0
2024-06-14,1,1
2024-06-17,1,1
2024-06-20,2,2
2024-06-24,1,1
2024-06-25,4,4
2024-06-26,3,1
2024-06-27,4,4
2024-06-28,4,4
2024-07-02,1,-1
2024-07-03,1,-1
2024-07-07,1,-1
2024-07-08,2,2
2024-07-11,1,-1
2024-07-16,1,1
2024-07-17,2,2
2024-07-19,1,1
2024-07-22,1,1
2024-07-23,1,-1
2024-07-24,1,1
2024-07-25,1,1
