formatted_date,articles,sentiment
2023-08-01,1,-1
2023-08-03,1,1
2023-08-07,7,3
2023-08-08,8,0
2023-08-09,3,-3
2023-08-10,1,1
2023-08-11,1,-1
2023-08-21,2,-2
2023-08-22,1,-1
2023-08-24,1,-1
2023-08-25,4,2
2023-08-30,1,1
2023-08-31,2,2
2023-09-05,1,1
2023-09-06,2,2
2023-09-12,2,2
2023-09-13,3,3
2023-09-15,1,1
2023-09-21,1,1
2023-09-24,1,1
2023-09-25,3,3
2023-09-26,1,1
2023-09-27,3,1
2023-09-28,3,1
2023-09-29,2,0
2023-10-02,3,3
2023-10-03,1,-1
2023-10-05,1,1
2023-10-11,2,0
2023-10-23,5,5
2023-10-24,2,2
2023-10-25,1,1
2023-10-26,1,1
2023-10-29,1,-1
2023-10-30,1,1
2023-11-01,1,1
2023-11-02,2,-2
2023-11-04,1,-1
2023-11-05,4,0
2023-11-06,6,2
2023-11-07,4,-2
2023-11-08,2,0
2023-11-10,1,1
2023-11-13,3,-1
2023-11-27,1,-1
2023-11-29,1,1
2023-12-04,1,1
2023-12-12,1,1
2023-12-13,1,1
2024-01-02,3,1
2024-01-06,1,-1
2024-01-14,1,1
2024-01-16,1,1
2024-01-30,1,1
2024-02-01,1,1
2024-02-07,32,-14
2024-02-13,1,1
2024-02-16,1,-1
2024-02-20,1,-1
2024-02-23,2,0
2024-02-25,3,1
2024-02-26,6,6
2024-02-27,2,2
2024-02-28,4,4
2024-02-29,5,1
2024-03-01,2,0
2024-03-02,1,-1
2024-03-03,2,-2
2024-03-04,4,2
2024-03-06,2,2
2024-03-20,2,2
2024-03-21,1,1
2024-03-22,1,-1
2024-03-24,1,1
2024-03-26,3,3
2024-03-27,1,1
2024-04-01,1,1
2024-04-12,1,-1
2024-04-15,1,1
2024-04-16,1,-1
2024-04-29,2,-2
2024-05-06,4,4
2024-05-07,3,1
2024-05-08,5,-3
2024-05-09,4,0
2024-05-10,1,1
2024-05-14,1,1
2024-05-15,1,1
2024-05-22,1,1
2024-06-05,2,2
2024-06-07,1,1
2024-06-10,1,-1
2024-06-11,1,1
2024-06-12,1,-1
2024-06-17,1,-1
2024-06-18,1,1
