formatted_date,articles,sentiment
2023-07-31,3,-1
2023-08-01,2,0
2023-08-02,1,-1
2023-08-04,1,-1
2023-08-07,3,1
2023-08-08,6,0
2023-08-09,20,-14
2023-08-10,3,-3
2023-08-11,1,1
2023-08-13,2,-2
2023-08-15,1,1
2023-08-18,1,-1
2023-08-23,1,1
2023-08-28,1,-1
2023-08-30,1,-1
2023-08-31,1,1
2023-09-05,2,0
2023-09-13,1,1
2023-09-15,3,1
2023-09-18,1,-1
2023-09-26,1,-1
2023-10-03,1,1
2023-10-06,1,1
2023-10-17,2,0
2023-10-20,1,-1
2023-10-22,1,1
2023-10-23,4,0
2023-10-24,1,-1
2023-10-27,1,1
2023-10-31,1,1
2023-11-01,2,-2
2023-11-06,4,-2
2023-11-07,2,-2
2023-11-08,12,-10
2023-11-09,3,-3
2023-11-12,1,-1
2023-11-14,2,0
2023-11-16,4,4
2023-11-17,2,-2
2023-11-30,2,0
2023-12-01,1,-1
2023-12-02,1,-1
2023-12-03,1,1
2023-12-04,1,-1
2023-12-05,2,-2
2023-12-06,2,-2
2023-12-07,3,-3
2023-12-08,2,-2
2023-12-10,2,-2
2023-12-11,2,0
2023-12-12,4,0
2023-12-13,1,-1
2023-12-15,1,1
2023-12-17,1,-1
2023-12-18,3,-3
2023-12-19,1,-1
2023-12-20,2,0
2023-12-21,1,-1
2023-12-24,1,1
2023-12-25,1,-1
2023-12-26,1,-1
2023-12-27,1,-1
2023-12-28,2,-2
2023-12-31,1,1
2024-01-02,5,-1
2024-01-04,1,-1
2024-01-05,3,-3
2024-01-06,1,-1
2024-01-09,2,-2
2024-01-11,4,0
2024-01-12,1,-1
2024-01-14,1,-1
2024-01-16,2,-2
2024-01-17,2,0
2024-01-18,2,-2
2024-01-19,4,-4
2024-01-21,1,1
2024-01-22,2,-2
2024-01-23,2,-2
2024-01-25,3,-3
2024-01-26,2,-2
2024-01-28,1,-1
2024-01-30,1,-1
2024-01-31,1,-1
2024-02-02,1,-1
2024-02-03,1,1
2024-02-06,11,-9
2024-02-08,1,-1
2024-02-14,1,1
2024-02-20,1,1
2024-02-21,4,-2
2024-02-22,5,-3
2024-02-23,8,-2
2024-02-24,2,-2
2024-02-27,2,0
2024-02-29,1,1
2024-03-01,1,1
2024-03-04,1,1
2024-03-05,1,-1
2024-03-20,1,-1
2024-03-27,1,-1
2024-04-01,1,-1
2024-04-02,1,-1
2024-04-03,1,-1
2024-04-11,1,-1
2024-04-18,1,-1
2024-04-22,1,-1
2024-04-23,1,1
2024-04-25,1,-1
2024-04-30,2,-2
2024-05-01,1,-1
2024-05-02,1,-1
2024-05-06,2,0
2024-05-07,1,-1
2024-05-08,4,2
2024-05-09,2,0
2024-05-10,6,-6
2024-05-11,2,0
2024-05-12,1,-1
2024-05-13,2,-2
2024-05-24,1,1
2024-05-27,1,1
2024-05-29,1,1
2024-05-31,1,1
2024-06-03,1,-1
2024-06-04,1,-1
2024-06-13,1,-1
2024-06-23,1,1
2024-07-08,1,1
2024-07-18,1,1
2024-07-25,1,-1
