formatted_date,articles,sentiment
2023-08-04,1,1
2023-08-10,3,3
2023-08-11,11,-7
2023-08-14,2,0
2023-08-18,1,-1
2023-09-17,1,-1
2023-09-25,1,-1
2023-10-09,1,-1
2023-10-19,1,1
2023-10-30,1,-1
2023-11-01,1,1
2023-11-03,1,-1
2023-11-09,7,-5
2023-11-11,1,-1
2023-11-30,3,1
2023-12-06,1,1
2023-12-07,1,-1
2023-12-16,1,1
2023-12-28,1,-1
2024-02-08,20,-20
2024-02-13,2,0
2024-02-29,2,0
2024-03-01,10,-6
2024-03-03,1,-1
2024-03-04,2,0
2024-04-10,1,1
2024-04-22,1,-1
2024-05-02,5,-1
2024-05-03,3,-3
2024-05-04,1,-1
2024-05-06,1,-1
2024-06-06,1,-1
2024-06-13,2,-2
2024-07-17,1,-1
2024-07-19,1,-1
2024-07-21,1,1
2024-07-22,2,2
2024-07-23,7,3
