formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-03,1,1
2023-08-06,1,-1
2023-08-07,10,-2
2023-08-08,6,-2
2023-08-12,1,-1
2023-08-14,1,1
2023-08-17,1,1
2023-08-31,2,-2
2023-09-06,1,1
2023-09-13,1,1
2023-09-14,1,-1
2023-09-25,1,1
2023-10-09,1,1
2023-10-10,2,2
2023-10-11,1,1
2023-10-16,1,-1
2023-10-17,1,-1
2023-10-19,1,1
2023-10-23,1,1
2023-10-26,1,1
2023-10-30,2,0
2023-10-31,1,1
2023-11-01,1,1
2023-11-04,1,-1
2023-11-05,3,-1
2023-11-06,10,2
2023-11-07,11,1
2023-11-15,1,1
2023-11-21,1,-1
2023-11-22,1,1
2023-11-24,1,1
2023-11-27,1,1
2023-11-28,2,0
2023-11-29,1,1
2023-11-30,4,4
2023-12-02,1,-1
2023-12-03,1,1
2023-12-04,2,2
2023-12-05,2,2
2023-12-06,2,2
2023-12-08,1,1
2023-12-11,2,2
2023-12-12,2,2
2023-12-13,3,3
2023-12-14,1,1
2023-12-15,1,1
2023-12-18,1,-1
2023-12-21,1,1
2024-01-02,1,-1
2024-01-08,1,-1
2024-01-15,1,1
2024-01-16,1,-1
2024-01-24,4,0
2024-01-25,1,1
2024-01-26,5,5
2024-02-01,5,1
2024-02-06,42,-32
2024-02-08,3,1
2024-02-09,1,1
2024-02-21,1,-1
2024-02-22,4,-2
2024-02-23,1,-1
2024-02-24,2,0
2024-02-25,8,2
2024-02-26,9,-1
2024-02-27,11,7
2024-02-28,7,-3
2024-03-01,1,1
2024-03-03,1,-1
2024-03-04,1,1
2024-03-05,1,-1
2024-03-06,1,-1
2024-03-08,1,-1
2024-03-11,1,1
2024-03-12,2,0
2024-03-14,1,1
2024-03-18,3,-1
2024-03-19,1,1
2024-03-26,1,-1
2024-03-27,1,1
2024-03-30,1,-1
2024-04-03,1,1
2024-04-08,1,-1
2024-04-09,1,1
2024-04-15,1,1
2024-04-16,1,1
2024-04-18,4,0
2024-04-19,1,1
2024-04-24,1,1
2024-04-29,1,-1
2024-05-01,1,-1
2024-05-02,1,-1
2024-05-05,6,-2
2024-05-06,13,5
2024-05-07,17,5
2024-05-08,2,2
2024-05-09,1,1
2024-05-10,2,2
2024-05-12,1,1
2024-05-13,3,-1
2024-05-15,1,-1
2024-05-21,1,-1
2024-05-22,1,1
2024-05-23,2,0
2024-05-24,1,-1
2024-05-28,1,1
2024-05-29,1,-1
2024-05-31,1,-1
2024-06-04,1,1
2024-06-05,1,-1
2024-06-06,2,2
2024-06-07,1,1
2024-06-10,1,-1
2024-06-11,1,1
2024-06-12,1,1
2024-06-13,2,0
2024-06-17,1,1
2024-06-20,1,1
2024-06-24,1,1
2024-06-26,2,0
2024-06-29,1,-1
2024-07-05,2,0
2024-07-08,1,-1
2024-07-09,2,0
2024-07-11,2,-2
2024-07-12,2,0
2024-07-16,1,-1
2024-07-17,2,0
2024-07-22,2,2
2024-07-23,1,-1
