formatted_date,articles,sentiment
2023-08-06,1,1
2023-08-07,1,1
2023-08-15,1,-1
2023-08-17,1,1
2023-08-22,1,1
2023-08-23,3,1
2023-08-29,6,2
2023-08-31,3,-1
2023-09-15,1,-1
2023-09-18,1,1
2023-09-19,1,1
2023-10-18,1,1
2023-11-02,2,2
2023-11-08,1,-1
2023-11-09,1,-1
2023-11-10,2,0
2023-11-19,1,1
2023-12-13,2,0
2023-12-18,1,-1
2024-01-22,9,7
2024-01-23,24,14
2024-01-24,3,3
2024-01-25,1,1
2024-02-01,1,1
2024-02-10,1,-1
2024-02-20,2,-2
2024-02-27,2,2
2024-02-28,5,1
2024-03-26,1,-1
2024-04-16,1,1
2024-05-08,1,1
2024-05-09,2,-2
2024-05-10,1,1
2024-05-13,2,0
2024-05-23,3,1
2024-05-24,1,1
2024-05-29,1,-1
2024-05-30,3,1
2024-05-31,1,1
2024-06-05,1,1
2024-06-07,1,1
2024-06-11,2,-2
2024-06-17,1,-1
2024-06-23,1,-1
2024-07-22,2,2
