formatted_date,articles,sentiment
2023-07-31,1,1
2023-08-01,1,1
2023-08-02,8,0
2023-08-04,1,1
2023-08-15,1,-1
2023-08-29,1,-1
2023-08-31,1,-1
2023-09-01,1,-1
2023-09-07,1,1
2023-09-15,1,-1
2023-09-20,1,-1
2023-09-24,1,1
2023-09-27,2,0
2023-09-28,1,1
2023-09-29,3,1
2023-10-02,2,0
2023-10-12,1,1
2023-10-15,1,-1
2023-10-16,1,-1
2023-10-17,1,1
2023-10-18,1,1
2023-10-31,2,0
2023-11-01,6,-2
2023-11-02,3,-3
2023-11-03,1,-1
2023-11-06,1,1
2023-11-07,1,-1
2023-11-10,1,1
2023-11-13,3,-3
2023-11-15,1,-1
2023-11-16,1,1
2023-11-17,1,-1
2023-11-28,1,1
2023-12-01,1,-1
2023-12-05,1,1
2023-12-06,1,-1
2023-12-07,1,-1
2023-12-11,1,-1
2023-12-12,1,-1
2023-12-18,1,-1
2023-12-20,1,1
2023-12-27,1,1
2024-01-04,1,-1
2024-01-12,1,1
2024-01-18,1,1
2024-01-19,2,2
2024-01-20,1,1
2024-01-26,1,1
2024-02-06,1,1
2024-02-09,1,1
2024-02-10,21,-21
2024-02-16,1,1
2024-02-19,2,2
2024-02-20,12,-4
2024-02-21,3,-1
2024-02-22,1,-1
2024-02-23,1,1
2024-03-04,1,-1
2024-03-07,1,1
2024-03-15,1,-1
2024-03-22,1,-1
2024-04-02,1,-1
2024-04-05,3,1
2024-04-08,1,-1
2024-04-09,1,1
2024-04-12,3,3
2024-04-13,1,1
2024-04-17,1,-1
2024-04-23,1,1
2024-04-24,1,1
2024-04-25,1,1
2024-04-26,1,-1
2024-04-30,3,1
2024-04-18,1,1
2024-05-01,12,0
2024-05-02,7,-3
2024-05-06,1,-1
2024-05-07,1,-1
2024-05-10,1,1
2024-05-13,2,2
2024-05-14,1,1
2024-05-18,1,-1
2024-05-23,1,1
2024-06-06,1,-1
2024-06-12,1,1
2024-06-14,1,-1
2024-07-17,1,-1
2024-07-22,1,-1
2024-07-23,1,-1
