formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-02,3,-1
2023-08-03,1,-1
2023-08-07,5,3
2023-08-08,1,1
2023-08-10,2,2
2023-08-15,1,-1
2023-08-16,1,-1
2023-08-17,1,1
2023-08-22,2,2
2023-08-24,1,-1
2023-08-29,1,1
2023-08-30,2,2
2023-08-31,3,3
2023-09-01,1,-1
2023-09-03,1,-1
2023-09-06,2,0
2023-09-07,1,1
2023-09-10,1,1
2023-09-11,4,4
2023-09-12,2,2
2023-09-19,1,1
2023-09-24,1,1
2023-09-26,1,1
2023-09-27,1,1
2023-09-28,1,-1
2023-10-03,1,-1
2023-10-04,1,1
2023-10-09,1,1
2023-10-10,2,2
2023-10-11,1,-1
2023-10-15,1,-1
2023-10-16,1,1
2023-10-19,2,0
2023-10-24,5,1
2023-10-25,11,1
2023-10-26,4,2
2023-10-29,1,1
2023-10-30,1,-1
2023-11-06,3,-3
2023-11-07,2,0
2023-11-08,1,1
2023-11-09,1,-1
2023-11-30,1,1
2023-12-12,1,-1
2023-12-18,1,1
2023-12-19,1,1
2023-12-21,2,-2
2023-12-26,1,-1
2024-01-03,1,1
2024-01-04,1,-1
2024-01-06,1,-1
2024-01-16,1,1
2024-01-17,1,1
2024-01-30,1,1
2024-02-01,1,1
2024-02-11,35,-21
2024-02-13,2,0
2024-02-14,12,2
2024-02-15,6,2
2024-02-16,8,6
2024-02-17,1,1
2024-02-19,1,1
2024-02-20,2,0
2024-02-22,2,-2
2024-02-23,1,-1
2024-02-24,1,1
2024-02-26,1,-1
2024-02-29,1,1
2024-03-04,3,3
2024-03-07,1,-1
2024-03-08,1,1
2024-03-21,1,1
2024-03-26,1,-1
2024-03-29,1,1
2024-04-05,1,-1
2024-04-12,1,1
2024-04-17,2,0
2024-04-18,1,-1
2024-04-25,4,2
2024-04-26,14,2
2024-04-27,2,0
2024-05-01,1,-1
2024-05-02,2,2
2024-05-06,1,-1
2024-05-09,2,2
2024-05-16,1,1
2024-05-23,1,-1
2024-06-05,2,2
2024-06-11,1,-1
2024-06-23,1,-1
2024-06-24,3,1
2024-06-25,3,3
2024-06-27,1,-1
2024-07-05,1,-1
2024-07-09,1,1
2024-07-16,1,1
2024-07-17,1,-1
2024-07-25,2,0
