formatted_date,articles,sentiment
2023-08-03,1,-1
2023-08-09,1,1
2023-08-10,1,-1
2023-08-11,2,0
2023-08-14,4,-2
2023-08-15,1,1
2023-08-19,2,0
2023-08-20,1,1
2023-08-25,2,0
2023-08-30,1,-1
2023-09-07,1,1
2023-09-14,1,-1
2023-09-19,1,1
2023-09-25,2,0
2023-09-26,2,2
2023-10-06,1,1
2023-10-17,1,-1
2023-11-02,1,-1
2023-11-06,1,1
2023-11-07,1,-1
2023-11-08,4,0
2023-11-09,4,0
2023-11-10,1,-1
2023-11-15,1,1
2023-11-20,1,-1
2023-11-21,1,1
2023-11-27,1,1
2023-11-30,1,1
2023-12-11,1,1
2023-12-28,1,-1
2024-01-08,2,0
2024-01-11,1,1
2024-01-15,1,-1
2024-01-19,1,1
2024-01-24,1,1
2024-01-25,1,-1
2024-01-26,1,1
2024-01-29,3,3
2024-01-30,1,1
2024-02-07,1,1
2024-02-15,1,-1
2024-02-26,1,-1
2024-02-28,1,-1
2024-03-05,1,-1
2024-03-09,1,-1
2024-03-13,1,1
2024-03-25,1,1
2024-03-28,1,1
2024-04-01,1,1
2024-04-02,3,1
2024-04-03,1,1
2024-04-08,1,-1
2024-04-09,2,2
2024-04-12,1,1
2024-04-17,1,-1
2024-04-19,1,-1
2024-04-24,2,2
2024-05-01,1,-1
2024-05-06,1,-1
2024-05-07,1,-1
2024-05-10,6,2
2024-05-12,2,0
2024-05-13,14,0
2024-05-14,1,-1
2024-05-15,3,-3
2024-05-16,4,-2
2024-05-17,1,-1
2024-05-21,1,1
2024-05-22,1,-1
2024-05-23,2,-2
2024-05-24,1,1
2024-05-26,1,1
2024-05-28,1,1
2024-05-29,1,-1
2024-05-30,1,1
2024-06-05,1,1
2024-06-11,1,-1
2024-06-15,1,-1
2024-06-16,1,-1
2024-06-20,2,0
2024-06-23,2,2
2024-06-26,1,1
2024-07-01,1,-1
2024-07-02,6,-6
2024-07-03,2,-2
2024-07-05,1,-1
2024-07-08,2,-2
2024-07-09,1,-1
2024-07-10,1,-1
2024-07-12,3,-1
2024-07-15,2,0
2024-07-17,1,-1
2024-07-18,2,-2
2024-07-19,2,-2
2024-07-20,2,-2
2024-07-22,2,0
2024-07-23,1,1
2024-07-24,2,-2
2024-07-25,1,1
