formatted_date,articles,sentiment
2023-08-11,1,1
2023-08-14,1,-1
2023-08-16,1,1
2023-08-17,1,-1
2023-08-18,1,1
2023-08-22,1,1
2023-08-23,1,1
2023-09-02,1,-1
2023-09-03,1,-1
2023-09-05,2,0
2023-09-06,1,1
2023-09-14,1,-1
2023-09-17,1,-1
2023-09-25,1,-1
2023-10-09,1,1
2023-10-10,1,-1
2023-10-13,5,1
2023-10-16,2,0
2023-11-15,1,1
2023-11-16,1,-1
2023-11-21,1,-1
2023-12-04,1,1
2023-12-10,1,-1
2023-12-11,1,1
2023-12-12,1,1
2023-12-13,1,-1
2023-12-21,1,1
2023-12-24,1,-1
2024-01-02,1,-1
2024-01-05,1,1
2024-01-09,1,1
2024-01-12,7,-5
2024-02-21,3,-3
2024-02-22,2,2
2024-02-23,1,-1
2024-02-25,1,-1
2024-02-27,1,1
2024-03-08,1,1
2024-03-09,2,-2
2024-03-10,1,-1
2024-03-12,2,2
2024-03-13,1,1
2024-03-22,1,1
2024-03-24,1,-1
2024-04-08,1,-1
2024-04-09,1,1
2024-04-10,2,0
2024-04-11,1,1
2024-04-12,9,-3
2024-04-14,1,-1
2024-04-15,2,0
2024-04-22,1,-1
2024-04-24,1,-1
2024-05-15,1,-1
2024-05-16,1,-1
2024-06-01,1,-1
2024-06-02,1,1
2024-06-05,1,-1
2024-06-12,2,0
2024-06-14,1,1
2024-07-12,4,-4
2024-07-13,1,1
2024-07-14,1,1
2024-07-18,1,-1
