formatted_date,articles,sentiment
2023-08-16,1,1
2023-08-17,1,1
2023-08-18,1,-1
2023-08-30,1,1
2023-09-21,1,1
2023-09-26,1,-1
2023-09-27,2,2
2023-09-28,2,2
2023-09-29,1,1
2023-10-02,1,-1
2023-10-11,1,-1
2023-10-16,1,1
2023-10-17,1,-1
2023-10-18,1,-1
2023-10-20,1,1
2023-10-24,1,1
2023-10-30,1,1
2023-11-02,1,1
2023-11-06,1,1
2023-11-08,1,-1
2023-11-14,1,1
2023-11-19,1,-1
2023-11-21,1,1
2023-11-22,1,-1
2023-11-29,1,1
2023-12-01,2,2
2023-12-04,1,1
2023-12-07,2,2
2023-12-08,2,0
2023-12-12,1,1
2023-12-13,1,-1
2023-12-14,2,2
2023-12-17,2,0
2023-12-18,1,-1
2023-12-29,1,1
2024-01-02,1,1
2024-01-03,2,2
2024-01-11,1,-1
2024-01-15,1,-1
2024-01-17,2,0
2024-01-18,1,-1
2024-01-22,2,2
2024-01-24,1,1
2024-01-25,1,1
2024-02-01,1,-1
2024-02-05,1,1
2024-02-12,1,-1
2024-02-14,2,0
2024-02-16,1,-1
2024-02-20,1,1
2024-02-22,1,1
2024-02-27,1,1
2024-02-29,1,1
2024-03-01,2,0
2024-03-05,1,1
2024-03-28,1,1
2024-04-22,1,1
2024-06-03,1,1
2024-06-05,1,1
2024-06-27,1,-1
2024-06-28,1,1
2024-07-23,1,1
