formatted_date,articles,sentiment
2023-08-08,1,1
2023-08-16,2,-2
2023-08-17,1,-1
2023-08-18,1,1
2023-08-21,1,-1
2023-08-25,1,1
2023-08-28,1,1
2023-08-31,1,1
2023-09-04,1,-1
2023-09-05,1,-1
2023-09-06,1,1
2023-09-12,1,1
2023-09-17,1,1
2023-09-18,1,-1
2023-09-20,6,0
2023-09-26,1,1
2023-09-27,7,-5
2023-09-28,1,-1
2023-09-29,1,1
2023-10-03,2,0
2023-10-04,1,1
2023-10-05,1,-1
2023-10-08,1,1
2023-10-16,1,1
2023-10-17,1,-1
2023-10-20,1,-1
2023-10-23,2,-2
2023-10-24,2,2
2023-10-25,9,-1
2023-10-26,9,1
2023-10-30,1,-1
2023-10-31,1,1
2023-11-06,1,1
2023-11-07,1,1
2023-11-13,1,-1
2023-11-15,1,-1
2023-11-16,1,1
2023-11-21,1,-1
2023-11-22,1,1
2023-11-29,2,-2
2023-11-30,1,-1
2023-12-04,1,1
2023-12-05,3,1
2023-12-06,1,1
2023-12-08,1,1
2023-12-12,1,1
2023-12-13,1,1
2023-12-15,1,-1
2023-12-17,1,-1
2023-12-20,1,1
2023-12-21,1,-1
2023-12-22,1,-1
2023-12-26,1,-1
2023-12-29,1,1
2024-01-02,1,1
2024-01-05,1,-1
2024-01-08,2,0
2024-01-09,1,-1
2024-01-13,1,-1
2024-01-15,1,-1
2024-01-19,1,-1
2024-01-21,1,-1
2024-01-23,1,1
2024-01-24,1,1
2024-01-30,2,0
2024-01-31,2,2
2024-02-01,8,-2
2024-02-02,3,-3
2024-02-04,1,-1
2024-02-08,1,1
2024-02-10,1,-1
2024-02-11,25,-23
2024-02-14,4,2
2024-02-15,3,-1
2024-02-19,2,0
2024-02-21,1,-1
2024-02-24,1,1
2024-02-25,1,1
2024-03-01,1,1
2024-03-04,2,-2
2024-03-07,1,-1
2024-03-15,1,-1
2024-03-17,1,-1
2024-03-18,1,-1
2024-03-19,1,-1
2024-03-22,2,-2
2024-04-01,2,0
2024-04-02,2,2
2024-04-03,2,-2
2024-04-12,1,-1
2024-04-15,1,-1
2024-04-17,1,-1
2024-04-18,1,-1
2024-04-22,1,-1
2024-04-23,2,2
2024-04-24,9,-3
2024-04-25,4,-2
2024-04-29,1,1
2024-04-30,1,1
2024-05-01,2,-2
2024-05-02,1,-1
2024-05-15,2,2
2024-05-17,1,-1
2024-05-20,2,-2
2024-05-21,3,-1
2024-05-25,1,-1
2024-05-28,1,1
2024-06-04,1,1
2024-06-08,1,1
2024-06-12,1,-1
2024-06-14,2,0
2024-06-15,1,-1
2024-06-18,1,1
2024-06-20,1,-1
2024-06-21,2,-2
2024-06-28,1,-1
2024-07-01,2,-2
2024-07-02,1,-1
2024-07-11,1,1
2024-07-15,1,-1
2024-07-17,1,-1
2024-07-18,1,-1
2024-07-19,1,1
2024-07-22,2,0
2024-07-23,3,-1
2024-07-24,13,-5
