formatted_date,articles,sentiment
2023-08-10,8,-4
2023-08-12,1,-1
2023-08-13,1,1
2023-08-15,1,-1
2023-08-17,1,1
2023-08-21,1,1
2023-09-01,1,1
2023-09-03,1,-1
2023-09-07,1,-1
2023-09-18,1,1
2023-09-19,1,1
2023-09-24,1,1
2023-10-02,1,-1
2023-10-08,1,1
2023-10-09,1,-1
2023-10-10,1,1
2023-10-13,2,0
2023-10-16,1,1
2023-10-18,1,1
2023-10-25,1,1
2023-10-26,1,1
2023-10-31,1,1
2023-11-02,4,4
2023-11-09,7,-5
2023-11-10,1,-1
2023-11-11,1,-1
2023-11-12,1,-1
2023-11-13,1,1
2023-11-16,1,1
2023-11-17,2,0
2023-11-19,1,1
2023-11-23,1,-1
2023-11-27,1,1
2023-11-29,2,0
2023-11-30,1,-1
2023-12-21,1,1
2024-01-03,1,1
2024-02-01,1,1
2024-02-06,1,-1
2024-02-07,22,-18
2024-02-10,1,1
2024-02-14,1,1
2024-02-15,7,-3
2024-02-16,1,-1
2024-02-17,1,1
2024-02-21,1,1
2024-03-06,1,1
2024-03-08,1,1
2024-03-12,1,-1
2024-03-14,1,1
2024-03-15,1,1
2024-03-27,1,1
2024-04-05,1,1
2024-04-13,1,1
2024-04-23,1,-1
2024-04-24,1,1
2024-04-26,1,1
2024-04-30,2,2
2024-05-03,3,3
2024-05-08,1,1
2024-05-09,3,1
2024-05-10,1,-1
2024-05-11,1,-1
2024-05-12,1,-1
2024-05-13,1,-1
2024-05-15,1,1
2024-06-03,1,1
2024-06-11,3,-1
2024-06-12,5,-1
2024-06-25,2,0
2024-07-01,1,-1
2024-07-02,1,1
2024-07-10,1,1
2024-07-11,1,-1
2024-07-12,1,1
2024-07-15,1,1
2024-07-16,1,1
2024-07-19,1,1
2024-07-22,1,1
2024-07-25,1,1
