formatted_date,articles,sentiment
2023-08-04,1,1
2023-08-07,1,1
2023-08-08,4,4
2023-08-09,2,2
2023-08-10,1,1
2023-08-13,1,1
2023-08-14,1,1
2023-08-15,2,2
2023-08-17,1,1
2023-08-30,1,1
2023-10-07,1,1
2023-10-13,1,-1
2023-10-17,1,1
2023-10-23,1,-1
2023-11-05,2,0
2023-11-06,8,6
2023-11-07,5,3
2023-11-09,1,1
2023-11-15,1,1
2023-11-27,1,1
2023-11-28,1,-1
2023-12-06,1,-1
2023-12-08,2,2
2023-12-16,1,-1
2023-12-18,2,2
2023-12-20,1,1
2023-12-29,1,1
2024-01-05,3,3
2024-01-19,1,1
2024-01-20,1,-1
2024-01-26,1,1
2024-01-27,1,1
2024-01-29,1,1
2024-02-11,1,1
2024-02-12,2,0
2024-02-13,1,1
2024-02-14,1,1
2024-02-15,8,2
2024-02-16,2,0
2024-02-21,2,2
2024-03-07,1,-1
2024-03-08,3,1
2024-03-09,1,1
2024-03-22,2,2
2024-03-25,1,1
2024-04-10,1,1
2024-04-12,1,1
2024-04-15,1,1
2024-04-16,1,1
2024-04-24,1,1
2024-05-07,9,3
2024-05-08,2,0
2024-05-09,1,1
2024-05-14,1,-1
2024-05-15,1,1
2024-05-17,1,-1
2024-05-22,2,0
2024-05-24,1,-1
2024-05-28,1,1
2024-05-29,1,1
2024-06-03,1,1
2024-06-05,1,1
2024-06-16,1,1
2024-06-17,1,1
2024-06-18,1,1
2024-06-19,1,-1
2024-06-24,1,1
2024-06-26,1,-1
2024-06-27,2,2
2024-07-02,1,1
2024-07-05,1,1
2024-07-11,1,1
2024-07-17,1,1
2024-07-22,1,1
