formatted_date,articles,sentiment
2023-08-02,5,1
2023-08-03,9,-3
2023-08-04,11,-3
2023-08-07,1,-1
2023-08-12,1,-1
2023-09-06,2,0
2023-09-07,1,-1
2023-09-08,1,1
2023-09-10,1,1
2023-09-13,2,2
2023-09-14,1,1
2023-09-22,1,1
2023-10-05,1,1
2023-10-10,1,-1
2023-10-11,1,-1
2023-10-12,1,1
2023-10-16,1,-1
2023-10-24,3,-1
2023-10-31,2,0
2023-11-01,11,-1
2023-11-02,8,-2
2023-11-03,7,-3
2023-11-06,1,-1
2023-11-08,1,-1
2023-11-18,1,-1
2023-11-21,1,-1
2023-11-27,1,1
2023-12-11,1,1
2023-12-18,2,2
2024-01-03,1,-1
2024-01-08,1,1
2024-01-09,1,1
2024-01-11,1,-1
2024-01-12,1,-1
2024-01-16,2,0
2024-01-18,2,-2
2024-01-29,2,0
2024-01-30,2,2
2024-01-31,2,0
2024-02-01,2,-2
2024-02-02,1,-1
2024-02-04,2,0
2024-02-05,4,4
2024-02-06,52,-36
2024-02-07,17,1
2024-02-08,5,3
2024-02-09,1,1
2024-02-10,1,-1
2024-02-11,1,1
2024-02-12,1,-1
2024-02-21,1,-1
2024-02-22,1,1
2024-02-25,2,-2
2024-03-04,1,-1
2024-03-07,2,-2
2024-03-13,1,1
2024-03-14,1,-1
2024-03-28,3,1
2024-04-01,1,-1
2024-04-08,1,1
2024-04-10,1,1
2024-04-18,1,-1
2024-05-02,1,-1
2024-05-03,2,0
2024-05-05,1,-1
2024-05-06,8,0
2024-05-07,13,-3
2024-05-08,16,6
2024-05-09,3,3
2024-05-10,3,3
2024-05-12,1,1
2024-05-14,1,-1
2024-05-16,9,-3
2024-05-17,1,-1
2024-05-22,3,1
2024-05-24,1,1
2024-05-25,1,-1
2024-05-30,1,-1
2024-05-31,1,1
2024-06-06,1,-1
2024-06-09,1,1
2024-06-19,1,-1
2024-06-20,1,-1
2024-06-25,1,-1
2024-06-26,1,-1
2024-06-28,1,1
2024-07-05,1,1
2024-07-07,1,-1
2024-07-09,1,1
2024-07-17,1,1
2024-07-18,2,0
