formatted_date,articles,sentiment
2023-08-02,6,-4
2023-08-03,3,-3
2023-08-04,1,-1
2023-08-17,1,1
2023-08-18,2,2
2023-08-24,1,1
2023-08-30,1,-1
2023-09-04,1,-1
2023-09-11,1,1
2023-09-12,1,1
2023-09-15,1,-1
2023-09-18,1,1
2023-09-19,1,-1
2023-09-20,1,1
2023-09-21,1,1
2023-09-25,1,1
2023-09-28,1,1
2023-09-29,1,1
2023-10-01,1,-1
2023-10-02,1,1
2023-10-18,2,-2
2023-10-20,1,1
2023-10-31,3,-1
2023-11-01,11,-5
2023-11-02,3,-3
2023-11-04,1,-1
2023-11-09,1,1
2023-11-10,1,-1
2023-11-20,1,-1
2023-11-28,1,-1
2023-12-05,1,-1
2023-12-26,1,1
2023-12-29,1,1
2024-01-05,1,-1
2024-01-16,1,-1
2024-01-18,1,1
2024-01-22,1,1
2024-01-30,1,-1
2024-01-31,3,3
2024-02-01,8,-6
2024-02-02,2,-2
2024-02-04,1,-1
2024-02-08,1,1
2024-02-09,1,-1
2024-02-10,21,-21
2024-02-21,3,3
2024-02-22,3,3
2024-02-23,1,1
2024-02-26,2,0
2024-02-27,1,1
2024-03-04,2,0
2024-03-07,1,1
2024-03-12,2,-2
2024-03-13,1,-1
2024-03-14,1,-1
2024-03-20,1,-1
2024-03-24,2,0
2024-03-28,2,0
2024-04-04,1,-1
2024-04-05,1,1
2024-04-09,1,1
2024-04-12,1,-1
2024-04-17,1,-1
2024-04-19,1,1
2024-04-21,1,1
2024-04-28,2,0
2024-04-30,2,2
2024-05-01,13,-1
2024-05-02,5,-1
2024-05-09,1,-1
2024-05-10,1,1
2024-05-23,2,0
2024-05-24,1,-1
2024-05-30,1,-1
2024-06-04,1,1
2024-06-07,2,-2
2024-06-13,1,-1
2024-06-17,1,-1
2024-06-20,1,-1
2024-06-23,1,-1
2024-06-26,1,-1
2024-07-05,1,1
2024-07-18,1,-1
2024-07-19,1,1
2024-07-21,3,3
