formatted_date,articles,sentiment
2023-07-31,1,-1
2023-08-01,1,1
2023-08-02,5,-3
2023-08-03,1,-1
2023-08-06,1,-1
2023-08-08,1,1
2023-08-09,1,1
2023-08-23,1,-1
2023-08-24,1,-1
2023-09-22,1,1
2023-10-03,2,2
2023-10-05,1,-1
2023-10-11,1,1
2023-10-20,1,-1
2023-10-24,1,-1
2023-10-27,1,-1
2023-11-06,1,1
2023-11-09,1,1
2023-11-13,1,1
2023-11-14,5,-1
2023-11-15,6,-2
2023-11-16,3,-3
2023-11-17,1,-1
2023-11-18,1,1
2023-12-05,1,-1
2023-12-14,1,1
2023-12-20,1,1
2024-01-03,1,1
2024-01-10,1,1
2024-01-18,1,1
2024-01-23,1,1
2024-01-24,1,-1
2024-01-29,2,0
2024-01-30,4,-2
2024-01-31,4,0
2024-02-01,7,-1
2024-02-02,2,0
2024-02-05,3,1
2024-02-06,26,-22
2024-02-07,1,1
2024-02-08,1,1
2024-02-09,1,-1
2024-02-14,1,-1
2024-02-21,1,1
2024-02-22,6,2
2024-02-27,2,2
2024-02-28,1,1
2024-03-03,1,1
2024-03-07,1,-1
2024-03-11,4,0
2024-03-12,1,1
2024-03-13,2,0
2024-03-14,1,1
2024-03-18,1,1
2024-03-19,2,2
2024-03-21,1,-1
2024-03-22,1,-1
2024-03-26,1,1
2024-03-27,3,-1
2024-03-28,1,-1
2024-03-30,1,1
2024-04-02,1,1
2024-04-11,1,1
2024-04-16,1,1
2024-04-23,1,1
2024-04-26,2,2
2024-04-30,2,-2
2024-05-01,6,-2
2024-05-02,4,-2
2024-05-03,4,0
2024-05-07,2,2
2024-05-09,1,1
2024-05-13,1,-1
2024-05-14,1,1
2024-05-16,1,-1
2024-05-21,1,1
2024-05-22,1,1
2024-05-23,1,-1
2024-05-26,1,-1
2024-05-30,2,0
2024-06-04,2,-2
2024-06-10,1,-1
2024-06-13,1,1
2024-06-17,1,1
2024-06-18,1,1
2024-06-24,1,1
2024-06-26,1,1
2024-07-08,1,1
2024-07-12,1,-1
2024-07-15,1,-1
2024-07-19,1,-1
2024-07-24,1,-1
