formatted_date,articles,sentiment
2023-08-14,1,1
2023-08-15,1,-1
2023-08-18,1,-1
2023-08-31,2,0
2023-09-14,1,1
2023-10-08,1,1
2023-10-15,1,1
2023-10-17,1,1
2023-10-18,1,-1
2023-10-20,1,1
2023-10-26,1,1
2023-10-31,1,1
2023-11-13,2,0
2023-11-26,1,1
2023-12-10,1,1
2023-12-13,1,1
2023-12-30,1,-1
2024-01-21,1,1
2024-01-24,1,1
2024-01-26,1,-1
2024-02-12,1,1
2024-02-13,8,2
2024-02-14,1,1
2024-02-15,2,0
2024-02-16,1,1
2024-02-20,1,1
2024-02-21,1,1
2024-02-22,2,2
2024-03-14,1,1
2024-03-26,1,1
2024-03-28,3,-1
2024-04-01,1,-1
2024-04-12,1,-1
2024-04-22,1,1
2024-05-14,1,-1
2024-05-15,2,-2
2024-05-30,1,1
2024-05-31,1,-1
2024-06-04,1,1
2024-06-21,1,1
