formatted_date,articles,sentiment
2023-08-04,1,1
2023-08-10,1,1
2023-08-15,1,-1
2023-08-16,3,-1
2023-08-17,17,-1
2023-08-18,7,1
2023-08-20,1,-1
2023-08-21,3,-1
2023-08-22,1,-1
2023-08-23,4,0
2023-08-24,2,0
2023-08-25,1,-1
2023-08-30,1,-1
2023-09-01,1,1
2023-09-03,1,-1
2023-09-06,1,-1
2023-09-07,1,-1
2023-09-08,3,1
2023-09-11,4,0
2023-09-14,1,-1
2023-09-18,2,2
2023-09-26,1,1
2023-10-03,1,1
2023-10-04,1,1
2023-10-05,1,-1
2023-10-09,2,0
2023-10-11,1,-1
2023-10-12,2,2
2023-10-13,1,-1
2023-10-18,1,-1
2023-10-19,1,1
2023-10-25,1,-1
2023-11-01,7,-1
2023-11-02,3,1
2023-11-03,4,-2
2023-11-04,1,-1
2023-11-06,1,-1
2023-11-08,1,-1
2023-11-09,1,1
2023-11-16,1,1
2023-11-21,1,1
2023-11-29,1,1
2023-12-04,1,1
2023-12-05,1,-1
2023-12-11,1,-1
2023-12-12,1,1
2023-12-18,1,1
2023-12-20,1,-1
2023-12-29,1,1
2024-01-01,1,-1
2024-01-04,1,-1
2024-01-08,1,1
2024-01-10,1,-1
2024-01-21,1,1
2024-01-22,1,-1
2024-01-23,1,1
2024-01-24,3,1
2024-01-25,8,-4
2024-01-26,4,-2
2024-01-27,1,-1
2024-01-28,1,-1
2024-01-29,1,-1
2024-01-30,1,-1
2024-01-31,1,1
2024-02-02,1,1
2024-02-06,22,-22
2024-02-07,1,1
2024-02-11,1,-1
2024-02-14,1,1
2024-02-26,1,1
2024-02-27,2,0
2024-03-04,1,1
2024-03-12,1,-1
2024-03-18,1,1
2024-03-26,1,1
2024-04-02,1,1
2024-04-10,1,-1
2024-04-15,2,2
2024-04-18,1,1
2024-04-19,2,2
2024-04-22,2,2
2024-04-23,1,-1
2024-04-24,1,1
2024-04-25,9,-5
2024-04-26,3,-1
2024-04-29,1,1
2024-04-30,1,-1
2024-05-01,3,3
2024-05-31,1,1
2024-06-10,1,-1
2024-06-17,1,-1
2024-06-18,2,0
2024-07-04,1,-1
2024-07-21,1,1
