formatted_date,articles,sentiment
2023-08-03,1,-1
2023-08-18,1,-1
2023-09-07,1,-1
2023-09-08,1,1
2023-09-25,1,-1
2023-09-26,1,-1
2023-09-28,1,-1
2023-10-02,1,-1
2023-10-03,2,2
2023-10-09,2,0
2023-10-16,2,-2
2023-10-17,2,-2
2023-10-19,2,0
2023-10-23,1,-1
2023-10-26,1,-1
2023-10-30,1,1
2023-11-06,2,0
2023-11-17,1,1
2023-11-29,2,-2
2023-12-01,1,-1
2023-12-08,1,1
2023-12-11,1,1
2023-12-12,1,-1
2023-12-14,1,1
2023-12-19,1,-1
2023-12-27,1,-1
2024-01-08,2,2
2024-01-09,1,1
2024-01-11,1,-1
2024-01-17,1,1
2024-01-18,1,1
2024-01-19,1,1
2024-02-01,1,-1
2024-02-06,1,-1
2024-02-12,1,-1
2024-02-14,1,1
2024-02-16,1,-1
2024-02-18,1,1
2024-02-20,1,1
2024-02-22,1,1
2024-02-26,1,-1
2024-02-28,1,1
2024-03-05,1,1
2024-04-02,1,-1
2024-05-02,1,-1
2024-06-04,1,-1
2024-07-01,1,1
