formatted_date,articles,sentiment
2023-10-12,1,-1
2023-10-19,1,1
2023-10-22,1,1
2023-10-23,4,2
2023-10-24,1,1
2023-10-25,1,-1
2023-10-26,1,-1
2023-10-27,2,2
2023-10-30,2,0
2023-11-02,1,1
2023-11-03,1,1
2023-11-13,3,-3
2023-11-14,2,-2
2023-11-16,1,1
2023-11-21,1,1
2023-11-28,1,1
2023-11-29,3,3
2023-12-04,1,1
2023-12-12,5,3
2023-12-13,1,-1
2023-12-14,1,-1
2023-12-17,1,-1
2023-12-18,3,-1
2023-12-19,1,-1
2023-12-21,1,-1
2023-12-22,2,2
2023-12-26,1,1
2024-01-04,1,-1
2024-01-07,2,0
2024-01-08,10,-2
2024-01-09,4,-2
2024-01-10,2,0
2024-01-11,8,2
2024-01-12,3,1
2024-01-15,1,-1
2024-01-17,3,-1
2024-01-18,1,1
2024-01-19,1,1
2024-01-23,1,1
2024-01-25,3,3
2024-01-28,1,1
2024-01-29,2,0
2024-02-22,2,2
2024-02-29,4,0
2024-03-07,1,-1
2024-03-11,2,-2
2024-03-19,3,-1
2024-03-21,4,-2
2024-03-29,1,-1
2024-04-01,2,-2
2024-04-08,1,1
2024-04-11,2,2
2024-04-12,1,-1
2024-04-14,1,-1
2024-04-15,3,1
2024-04-16,2,-2
2024-04-17,8,0
2024-04-18,5,-1
2024-04-19,4,0
2024-04-23,2,0
2024-04-24,1,-1
2024-04-25,1,-1
2024-04-26,1,-1
2024-04-29,1,-1
2024-05-14,2,0
2024-05-16,2,-2
2024-05-21,1,1
2024-05-31,1,1
2024-06-03,1,1
2024-06-04,1,1
2024-06-05,1,-1
2024-06-06,2,0
2024-06-09,2,-2
2024-06-10,6,0
2024-06-11,4,-4
2024-06-12,3,-1
2024-06-13,2,-2
2024-06-14,1,-1
2024-06-16,1,-1
2024-06-17,2,-2
2024-06-19,2,-2
2024-06-20,1,-1
2024-06-21,8,0
2024-06-24,1,-1
2024-07-09,1,1
2024-07-10,1,1
2024-07-22,2,2
