formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-02,1,1
2023-08-04,1,1
2023-08-07,3,3
2023-08-08,6,-4
2023-08-09,7,-3
2023-08-11,1,1
2023-08-13,1,1
2023-08-15,3,1
2023-08-16,2,0
2023-08-17,2,0
2023-08-18,1,1
2023-08-30,1,-1
2023-09-04,1,1
2023-09-05,2,0
2023-09-07,1,-1
2023-09-08,1,-1
2023-09-11,1,-1
2023-09-12,1,1
2023-09-14,3,3
2023-09-20,3,-1
2023-09-21,13,-5
2023-09-22,1,1
2023-09-28,1,1
2023-09-29,1,-1
2023-10-02,5,3
2023-10-03,1,-1
2023-10-04,1,1
2023-10-06,1,-1
2023-10-07,2,2
2023-10-10,5,-1
2023-10-17,1,1
2023-10-18,1,-1
2023-10-27,1,1
2023-10-31,1,1
2023-11-06,3,-1
2023-11-07,5,-1
2023-11-08,6,-4
2023-11-09,2,0
2023-11-10,1,-1
2023-11-13,1,1
2023-11-14,2,2
2023-11-15,5,3
2023-11-16,4,2
2023-11-17,2,2
2023-11-20,1,1
2023-11-21,1,1
2023-11-27,2,0
2023-12-05,1,1
2023-12-06,1,1
2023-12-07,2,-2
2023-12-11,1,1
2023-12-13,4,-2
2023-12-14,1,1
2023-12-15,2,0
2023-12-18,3,3
2024-01-03,2,0
2024-01-11,1,-1
2024-01-12,1,-1
2024-01-15,2,2
2024-01-16,1,1
2024-01-24,1,1
2024-01-25,1,1
2024-01-30,1,-1
2024-02-05,24,-20
2024-02-06,1,1
2024-02-09,1,-1
2024-02-10,2,0
2024-02-11,6,-2
2024-02-12,7,-3
2024-02-13,13,-5
2024-02-14,2,0
2024-02-15,4,0
2024-02-16,6,-4
2024-02-17,1,1
2024-02-22,2,-2
2024-02-23,2,0
2024-02-28,1,-1
2024-03-01,1,1
2024-03-04,1,-1
2024-03-05,1,1
2024-03-13,1,-1
2024-03-14,1,-1
2024-03-27,1,1
2024-04-05,2,2
2024-04-06,1,1
2024-04-08,2,2
2024-04-09,2,0
2024-04-11,1,-1
2024-04-16,1,1
2024-04-24,3,3
2024-04-29,1,1
2024-04-30,1,1
2024-05-03,1,-1
2024-05-06,3,-1
2024-05-07,6,-2
2024-05-08,7,-3
2024-05-09,4,-4
2024-05-10,1,1
2024-05-11,1,1
2024-05-14,1,-1
2024-05-15,2,0
2024-05-16,4,-2
2024-05-17,1,-1
2024-05-21,1,-1
2024-05-27,1,1
2024-05-30,2,-2
2024-05-31,2,2
2024-06-04,3,-3
2024-06-06,4,-2
2024-06-08,1,-1
2024-06-10,1,1
2024-06-17,4,2
2024-06-28,3,1
2024-07-02,1,1
2024-07-04,1,-1
2024-07-09,1,1
2024-07-11,1,-1
2024-07-12,1,-1
2024-07-18,2,2
2024-07-22,2,0
