formatted_date,articles,sentiment
2023-08-05,1,-1
2023-08-08,1,1
2023-08-09,1,1
2023-08-15,1,-1
2023-08-16,1,-1
2023-08-21,2,-2
2023-08-27,1,1
2023-08-28,1,-1
2023-08-29,2,-2
2023-08-31,3,3
2023-09-04,1,1
2023-09-06,3,1
2023-09-07,1,1
2023-09-15,1,1
2023-09-26,3,1
2023-10-24,1,1
2023-11-06,2,0
2023-11-07,2,0
2023-11-08,3,1
2023-11-09,2,-2
2023-11-16,1,-1
2023-11-17,1,-1
2023-11-24,1,-1
2023-11-27,1,1
2023-12-12,1,1
2023-12-15,1,1
2023-12-23,1,-1
2023-12-26,1,-1
2023-12-27,1,1
2024-01-09,1,1
2024-01-16,1,1
2024-01-17,1,1
2024-01-31,2,2
2024-02-01,3,3
2024-02-07,16,-16
2024-02-12,2,0
2024-02-13,3,-1
2024-02-14,1,-1
2024-02-15,1,1
2024-02-23,1,1
2024-03-01,1,-1
2024-03-05,2,0
2024-03-06,1,1
2024-03-21,1,-1
2024-03-25,1,-1
2024-03-26,2,0
2024-03-27,1,1
2024-04-01,1,1
2024-04-02,2,-2
2024-04-11,1,1
2024-04-15,1,1
2024-04-18,2,2
2024-04-24,1,1
2024-04-30,1,-1
2024-05-07,6,-2
2024-05-08,4,2
2024-05-09,1,-1
2024-05-11,2,-2
2024-05-14,1,1
2024-05-15,2,2
2024-05-16,1,1
2024-05-21,2,2
2024-05-22,1,-1
2024-05-23,1,-1
2024-05-28,1,1
2024-06-04,1,1
2024-06-05,1,-1
2024-06-06,1,1
2024-06-11,1,-1
2024-06-13,1,1
2024-06-16,1,-1
2024-06-18,1,1
2024-06-19,1,-1
2024-06-20,2,2
2024-06-24,2,2
2024-06-25,2,2
2024-06-26,1,1
2024-06-27,1,-1
2024-07-02,1,1
2024-07-05,1,-1
