formatted_date,articles,sentiment
2023-08-01,1,-1
2023-08-07,2,0
2023-08-12,1,1
2023-08-13,1,-1
2023-08-14,1,-1
2023-08-18,1,-1
2023-08-20,1,-1
2023-08-22,1,-1
2023-08-26,1,1
2023-08-29,2,-2
2023-09-11,1,-1
2023-09-24,1,1
2023-10-04,1,-1
2023-10-24,2,-2
2023-10-27,1,1
2023-11-02,5,-3
2023-11-05,2,-2
2023-11-06,2,-2
2023-11-28,1,-1
2023-12-05,1,1
2023-12-08,1,-1
2023-12-11,2,-2
2023-12-14,1,-1
2023-12-19,1,-1
2024-01-02,1,-1
2024-01-19,1,1
2024-01-22,1,-1
2024-01-23,1,-1
2024-01-25,1,-1
2024-02-08,1,-1
2024-02-13,4,-2
2024-02-14,1,-1
2024-02-15,1,-1
2024-02-20,1,-1
2024-03-02,1,1
2024-03-03,1,-1
2024-03-04,1,-1
2024-03-12,1,-1
2024-03-13,1,-1
2024-03-15,1,-1
2024-03-17,1,-1
2024-05-02,1,-1
2024-05-03,5,-5
2024-05-04,1,-1
2024-05-14,1,-1
2024-05-15,1,-1
2024-05-17,1,1
2024-05-20,1,1
2024-05-21,1,-1
2024-05-23,1,1
2024-05-24,1,-1
2024-06-12,1,1
2024-06-17,1,-1
2024-07-14,1,1
2024-07-25,1,-1
