formatted_date,articles,sentiment
2023-08-01,1,-1
2023-08-09,1,-1
2023-08-10,1,1
2023-08-15,4,0
2023-09-05,1,-1
2023-09-11,1,1
2023-09-12,2,0
2023-09-26,1,1
2023-09-27,1,-1
2023-09-29,1,1
2023-10-11,2,0
2023-10-18,1,1
2023-10-20,1,-1
2023-10-23,1,-1
2023-11-03,1,1
2023-11-06,1,1
2023-11-10,1,1
2023-11-12,1,-1
2023-11-13,1,-1
2023-11-14,2,2
2023-11-18,1,-1
2023-11-21,1,1
2023-11-22,1,1
2023-11-24,1,1
2023-11-27,1,1
2023-11-29,1,1
2023-12-01,2,-2
2023-12-05,1,1
2023-12-10,1,1
2023-12-11,1,-1
2023-12-13,2,0
2023-12-15,1,1
2023-12-17,2,-2
2023-12-18,1,-1
2023-12-19,1,1
2023-12-21,1,1
2023-12-28,1,1
2023-12-29,1,-1
2024-01-08,1,1
2024-01-09,2,0
2024-01-10,2,-2
2024-01-15,1,1
2024-01-16,1,1
2024-01-17,1,-1
2024-01-18,1,1
2024-01-19,1,1
2024-01-22,1,-1
2024-01-24,1,1
2024-02-04,1,-1
2024-02-05,1,-1
2024-02-09,1,-1
2024-02-12,2,2
2024-02-13,1,-1
2024-02-15,1,-1
2024-02-16,1,1
2024-02-28,2,0
2024-03-04,1,-1
2024-03-11,1,-1
2024-03-12,1,1
2024-03-27,2,0
2024-03-28,1,-1
2024-04-04,1,-1
2024-04-07,1,-1
2024-04-09,3,1
2024-04-14,1,-1
2024-04-23,1,1
2024-04-25,1,-1
2024-04-26,1,-1
2024-04-30,5,-3
2024-05-09,1,-1
2024-05-10,1,1
2024-05-13,1,-1
2024-05-16,1,-1
2024-05-19,2,0
2024-05-21,2,-2
2024-05-23,1,-1
2024-05-27,1,1
2024-06-11,1,-1
2024-06-12,1,1
2024-06-17,1,-1
2024-06-18,1,-1
2024-06-24,1,-1
2024-07-10,1,-1
2024-07-16,1,1
2024-07-22,2,0
