formatted_date,articles,sentiment
2023-08-02,5,1
2023-08-06,1,-1
2023-08-15,4,4
2023-08-16,1,1
2023-08-28,2,2
2023-08-30,1,1
2023-09-27,1,-1
2023-09-28,2,2
2023-09-29,1,1
2023-10-02,1,1
2023-10-13,2,2
2023-10-16,1,1
2023-10-17,3,3
2023-10-18,1,1
2023-10-31,1,1
2023-11-01,7,-1
2023-11-03,1,1
2023-11-16,1,1
2023-11-27,1,-1
2023-11-28,1,1
2023-12-11,1,1
2023-12-13,1,1
2023-12-20,1,-1
2023-12-27,1,1
2023-12-29,1,1
2024-01-31,1,1
2024-02-01,2,-2
2024-02-09,16,-6
2024-02-11,2,2
2024-02-12,7,5
2024-02-13,1,1
2024-02-14,2,0
2024-02-22,2,0
2024-02-23,1,1
2024-03-12,1,1
2024-03-13,1,1
2024-03-19,1,-1
2024-03-21,1,-1
2024-04-01,2,-2
2024-04-08,1,1
2024-04-17,1,1
2024-04-18,2,0
2024-04-29,2,2
2024-04-30,5,1
2024-05-01,2,0
2024-05-02,1,-1
2024-05-06,1,1
2024-05-13,1,-1
2024-05-23,2,2
2024-06-04,1,1
2024-06-05,1,1
2024-06-12,1,1
2024-07-19,1,1
2024-07-22,1,1
