formatted_date,articles,sentiment
2023-08-04,3,3
2023-08-10,1,-1
2023-08-15,2,0
2023-09-05,1,1
2023-09-25,1,1
2023-09-26,1,-1
2023-09-28,1,-1
2023-09-29,1,1
2023-10-03,1,1
2023-10-13,1,1
2023-10-16,1,1
2023-10-17,1,-1
2023-10-24,1,-1
2023-10-25,1,1
2023-10-26,1,1
2023-10-30,2,0
2023-11-01,1,1
2023-11-06,2,2
2023-11-07,1,1
2023-11-08,1,-1
2023-11-13,1,1
2023-11-14,2,-2
2023-11-29,1,1
2023-11-30,1,1
2023-12-01,2,-2
2023-12-04,2,2
2023-12-05,1,-1
2023-12-11,1,-1
2023-12-18,1,1
2023-12-24,1,-1
2023-12-28,2,0
2024-01-04,2,0
2024-01-05,2,-2
2024-01-09,1,1
2024-01-10,1,1
2024-01-15,1,1
2024-01-17,1,1
2024-01-19,2,0
2024-01-22,1,-1
2024-01-29,2,2
2024-02-02,1,1
2024-02-04,1,1
2024-02-05,1,1
2024-02-08,1,1
2024-02-09,1,-1
2024-02-12,2,0
2024-02-14,1,1
2024-02-16,1,1
2024-02-18,1,1
2024-02-22,1,1
2024-02-27,1,-1
2024-03-03,1,1
2024-03-04,2,-2
2024-03-05,1,1
2024-04-03,2,0
2024-04-04,1,-1
2024-04-11,1,1
2024-04-12,1,1
2024-04-15,1,1
2024-04-16,1,1
2024-05-03,1,1
2024-05-06,1,1
2024-05-08,1,1
2024-05-09,1,1
2024-05-17,1,-1
2024-05-21,1,1
2024-05-31,1,-1
2024-06-03,1,1
2024-06-06,1,1
2024-06-22,1,1
2024-07-09,1,1
