formatted_date,articles,sentiment
2023-08-06,1,-1
2023-08-08,1,-1
2023-08-14,1,1
2023-08-15,3,1
2023-08-23,1,1
2023-08-30,1,-1
2023-08-31,2,2
2023-09-01,1,-1
2023-09-06,2,-2
2023-09-13,1,-1
2023-09-21,1,1
2023-09-25,1,1
2023-09-26,2,0
2023-09-27,2,2
2023-09-29,5,3
2023-10-03,1,-1
2023-10-04,1,1
2023-10-05,1,1
2023-10-12,1,-1
2023-10-13,2,0
2023-10-16,1,1
2023-10-17,1,-1
2023-10-18,2,2
2023-10-24,1,1
2023-10-26,1,-1
2023-10-27,3,3
2023-11-02,1,1
2023-11-06,1,-1
2023-11-08,1,-1
2023-11-10,1,1
2023-11-16,1,-1
2023-11-20,2,0
2023-11-22,2,-2
2023-12-01,1,-1
2023-12-03,1,-1
2023-12-11,1,-1
2023-12-12,1,-1
2023-12-13,1,1
2023-12-19,1,1
2023-12-20,1,1
2023-12-28,1,-1
2023-12-29,1,1
2024-01-04,2,2
2024-01-08,1,1
2024-01-09,1,1
2024-01-10,2,0
2024-01-16,1,1
2024-01-17,1,-1
2024-01-19,2,0
2024-01-22,2,0
2024-01-25,1,-1
2024-01-30,2,0
2024-02-01,1,-1
2024-02-05,1,-1
2024-02-07,1,1
2024-02-09,2,0
2024-02-11,1,-1
2024-02-12,1,1
2024-02-13,1,1
2024-02-16,1,-1
2024-02-20,1,-1
2024-02-22,1,-1
2024-03-03,1,1
2024-03-05,1,1
2024-03-21,1,-1
2024-03-28,1,-1
2024-04-12,1,1
2024-04-30,1,-1
2024-05-09,1,-1
2024-05-27,1,1
2024-05-28,1,-1
2024-05-29,1,1
2024-06-26,1,1
2024-06-27,1,-1
2022-04-29,1,-1
2024-07-17,1,1
2024-07-25,1,1
