formatted_date,articles,sentiment
2023-08-01,8,-2
2023-08-02,5,-1
2023-08-03,3,3
2023-08-04,3,1
2023-08-08,2,2
2023-08-15,1,1
2023-08-17,2,0
2023-08-18,1,-1
2023-08-23,1,-1
2023-08-25,1,1
2023-08-29,1,1
2023-08-31,1,1
2023-09-05,1,1
2023-09-10,1,-1
2023-09-12,5,1
2023-09-13,1,-1
2023-09-15,1,-1
2023-09-29,1,1
2023-10-01,1,-1
2023-10-03,2,-2
2023-10-04,1,1
2023-10-11,1,-1
2023-10-16,1,1
2023-10-17,1,1
2023-10-18,1,-1
2023-10-19,2,0
2023-10-26,1,1
2023-10-27,1,1
2023-10-31,1,1
2023-11-02,1,1
2023-11-05,1,-1
2023-11-06,1,1
2023-11-07,9,-1
2023-11-08,4,-2
2023-11-10,1,-1
2023-11-14,1,-1
2023-11-24,1,-1
2023-11-29,1,-1
2023-12-04,1,-1
2023-12-07,2,2
2023-12-09,1,1
2023-12-10,1,-1
2023-12-11,1,1
2023-12-12,1,1
2023-12-13,1,-1
2023-12-31,1,-1
2024-01-03,1,-1
2024-01-09,1,1
2024-01-10,2,2
2024-01-11,4,0
2024-01-15,1,-1
2024-01-16,1,-1
2024-01-20,1,-1
2024-01-24,1,1
2024-01-29,1,1
2024-01-30,1,1
2024-02-01,1,-1
2024-02-05,2,2
2024-02-06,39,-31
2024-02-07,4,-2
2024-02-08,3,-3
2024-02-20,1,-1
2024-02-21,1,1
2024-02-26,1,-1
2024-02-28,1,1
2024-03-03,3,3
2024-03-04,3,1
2024-03-05,1,1
2024-03-06,1,-1
2024-03-07,1,-1
2024-03-09,1,1
2024-03-10,1,-1
2024-03-12,2,2
2024-03-13,1,1
2024-03-19,2,2
2024-03-20,1,-1
2024-03-21,1,-1
2024-03-22,3,-3
2024-03-26,2,-2
2024-03-29,1,1
2024-03-31,1,-1
2024-04-03,2,0
2024-04-05,1,-1
2024-04-10,1,1
2024-04-11,5,3
2024-04-16,1,-1
2024-04-18,1,-1
2024-04-19,1,1
2024-04-23,1,-1
2024-04-24,3,-1
2024-05-01,1,1
2024-05-02,1,-1
2024-05-14,1,1
2024-05-16,1,1
2024-05-20,1,1
2024-05-21,2,0
2024-05-22,2,0
2024-05-23,11,1
2024-05-24,6,-2
2024-05-25,2,0
2024-05-26,1,1
2024-05-28,1,-1
2024-05-30,1,-1
2024-05-31,1,1
2024-06-06,4,0
2024-06-07,1,-1
2024-06-08,1,-1
2024-06-10,1,1
2024-06-12,2,0
2024-06-14,1,1
2024-06-17,1,-1
2024-06-18,4,-2
2024-06-23,1,-1
2024-06-24,1,1
2024-06-25,1,1
2024-06-26,3,1
2024-06-29,1,-1
2024-06-30,1,1
2024-07-09,2,2
2024-07-13,1,-1
2024-07-15,2,0
2024-07-16,2,0
2024-07-17,3,1
2024-07-23,1,-1
2024-07-25,3,1
