formatted_date,articles,sentiment
2023-08-03,2,2
2023-08-06,1,1
2023-08-08,1,1
2023-08-09,3,-1
2023-08-10,7,-3
2023-08-11,4,0
2023-08-13,2,0
2023-08-14,2,0
2023-08-15,2,-2
2023-08-16,1,-1
2023-08-17,1,1
2023-08-21,2,0
2023-08-27,1,1
2023-09-05,1,-1
2023-09-06,1,-1
2023-09-07,1,1
2023-09-15,1,1
2023-09-24,1,1
2023-09-25,2,2
2023-09-26,1,1
2023-09-27,2,2
2023-10-02,1,1
2023-10-05,1,1
2023-10-16,1,-1
2023-10-19,1,1
2023-10-30,1,-1
2023-10-31,1,1
2023-11-06,3,-1
2023-11-07,5,-3
2023-11-08,4,0
2023-11-09,1,-1
2023-11-24,1,-1
2023-11-28,1,-1
2023-12-01,1,1
2023-12-03,1,1
2023-12-10,1,1
2023-12-12,3,1
2023-12-17,1,1
2023-12-19,6,4
2023-12-20,15,-1
2023-12-21,12,6
2023-12-22,3,-1
2023-12-25,2,2
2023-12-27,1,-1
2023-12-29,1,-1
2023-12-30,1,-1
2024-01-02,3,1
2024-01-03,1,1
2024-01-04,3,3
2024-01-05,4,0
2024-01-06,1,1
2024-01-08,3,-1
2024-01-09,3,1
2024-01-17,2,2
2024-01-18,2,0
2024-01-19,5,1
2024-01-22,1,1
2024-01-23,3,1
2024-01-25,10,-2
2024-01-26,1,1
2024-01-29,1,1
2024-01-30,1,1
2024-02-06,29,-23
2024-02-07,1,1
2024-02-11,1,1
2024-02-12,1,1
2024-02-14,1,-1
2024-02-15,1,1
2024-02-19,1,1
2024-02-21,5,5
2024-02-22,1,1
2024-02-29,1,-1
2024-03-06,1,-1
2024-03-07,1,-1
2024-03-12,3,3
2024-03-13,9,-5
2024-03-14,7,1
2024-03-15,1,-1
2024-03-16,1,-1
2024-03-18,1,1
2024-03-20,2,-2
2024-03-27,2,0
2024-03-31,2,0
2024-04-01,4,0
2024-04-02,2,2
2024-04-03,1,-1
2024-04-10,1,1
2024-04-24,1,1
2024-04-25,4,0
2024-04-26,1,1
2024-04-30,1,1
2024-05-07,2,2
2024-05-10,2,2
2024-05-13,7,3
2024-05-14,6,-2
2024-05-15,5,1
2024-05-17,1,1
2024-05-21,1,1
2024-05-29,1,1
2024-05-30,2,0
2024-05-31,1,1
2024-06-02,1,-1
2024-06-03,8,4
2024-06-06,1,-1
2024-06-10,1,1
2024-06-18,1,1
2024-06-19,2,2
2024-06-23,1,1
2024-06-27,1,-1
2024-07-16,2,2
2024-07-18,1,-1
2024-07-19,1,1
2024-07-21,1,1
