formatted_date,articles,sentiment
2023-08-02,2,0
2023-08-03,1,1
2023-08-05,1,-1
2023-08-07,1,1
2023-08-08,1,1
2023-08-10,1,1
2023-08-14,1,1
2023-08-15,1,-1
2023-08-17,5,5
2023-08-22,1,1
2023-08-24,1,1
2023-08-25,1,1
2023-08-29,2,0
2023-08-30,1,1
2023-08-31,1,-1
2023-09-06,7,3
2023-09-07,10,0
2023-09-08,25,1
2023-09-11,1,-1
2023-09-14,2,0
2023-09-19,3,3
2023-09-20,3,-1
2023-09-22,1,1
2023-09-25,2,-2
2023-09-27,1,1
2023-09-29,6,2
2023-10-01,1,1
2023-10-02,1,-1
2023-10-04,3,3
2023-10-05,1,-1
2023-10-06,1,-1
2023-10-07,1,1
2023-10-08,1,1
2023-10-10,3,3
2023-10-11,2,2
2023-10-12,4,4
2023-10-17,1,1
2023-10-18,1,1
2023-10-23,1,1
2023-10-25,1,1
2023-11-03,1,1
2023-11-07,1,1
2023-11-09,4,4
2023-11-10,1,1
2023-11-11,1,1
2023-11-16,1,1
2023-11-19,1,-1
2023-11-20,1,-1
2023-11-28,1,-1
2023-11-30,2,-2
2023-12-03,1,-1
2023-12-05,3,1
2023-12-06,6,2
2023-12-07,7,-1
2023-12-08,4,2
2023-12-09,1,-1
2023-12-12,2,0
2023-12-14,1,1
2023-12-15,1,1
2023-12-16,1,1
2023-12-18,1,1
2023-12-20,1,1
2023-12-21,1,1
2023-12-26,1,1
2023-12-27,1,1
2024-01-01,1,1
2024-01-02,1,1
2024-01-08,1,1
2024-01-09,1,1
2024-01-10,1,-1
2024-01-11,1,1
2024-01-12,1,1
2024-01-15,1,1
2024-01-16,1,1
2024-01-19,2,2
2024-01-21,2,2
2024-01-22,3,3
2024-01-30,2,0
2024-02-01,1,1
2024-02-09,1,1
2024-02-10,10,-2
2024-02-12,1,1
2024-02-13,1,1
2024-02-15,1,-1
2024-02-20,3,3
2024-02-22,1,-1
2024-02-23,1,1
2024-02-25,1,1
2024-02-29,1,-1
2024-03-01,1,1
2024-03-05,3,1
2024-03-06,1,1
2024-03-07,1,1
2024-03-08,1,1
2024-03-12,1,1
2024-03-13,1,1
2024-03-14,2,2
2024-03-18,1,1
2024-03-19,1,1
2024-03-20,1,1
2024-03-21,1,1
2024-03-24,2,0
2024-03-25,3,1
2024-03-27,8,4
2024-03-28,7,-1
2024-03-30,1,1
2024-03-31,1,1
2024-04-01,5,1
2024-04-02,2,0
2024-04-03,2,2
2024-04-04,3,3
2024-04-08,2,0
2024-04-09,2,0
2024-04-11,2,2
2024-04-16,1,1
2024-04-19,1,1
2024-04-26,2,2
2024-05-06,2,2
2024-05-08,2,2
2024-05-09,1,-1
2024-05-13,1,-1
2024-05-20,3,3
2024-05-21,2,2
2024-05-22,2,0
2024-05-30,1,-1
2024-06-03,2,2
2024-06-05,7,3
2024-06-06,10,-2
2024-06-07,7,-3
2024-06-08,1,1
2024-06-09,1,-1
2024-06-10,7,3
2024-06-11,3,3
2024-06-12,1,1
2024-06-13,1,1
2024-06-14,1,1
2024-06-15,1,-1
2024-06-17,2,0
2024-06-18,1,-1
2024-06-19,1,1
2024-06-20,2,2
2024-06-21,2,2
2024-06-24,1,1
2024-06-25,1,-1
2024-06-26,8,2
2024-07-08,1,1
2024-07-09,1,1
2024-07-10,1,1
2024-07-15,2,2
2024-07-17,2,0
2024-07-19,1,-1
2024-07-22,2,2
2024-07-25,2,0
