formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-25,1,1
2023-10-23,1,-1
2023-10-24,1,-1
2023-11-01,1,1
2023-11-07,1,-1
2023-11-08,1,-1
2023-11-09,1,-1
2023-12-26,1,1
2023-12-27,3,-1
2024-01-17,1,-1
2024-01-18,2,-2
2024-01-19,1,-1
2024-01-22,1,-1
2024-01-23,1,-1
2024-01-25,3,-1
2024-01-29,1,1
2024-01-30,1,1
2024-02-19,1,-1
2024-02-23,2,2
2024-03-14,1,-1
2024-03-15,3,1
2024-04-04,1,1
2024-04-05,1,1
2024-04-17,2,-2
2024-04-18,2,-2
2024-04-19,5,3
2024-04-22,1,-1
2024-04-23,1,-1
2024-04-30,1,1
2024-05-30,1,1
2024-05-31,1,1
2024-06-21,2,2
2024-07-17,2,-2
2024-07-18,2,-2
2024-07-19,2,0
2024-07-22,1,-1
2024-07-23,1,-1
