formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-03,7,-1
2023-08-04,1,-1
2023-08-05,1,-1
2023-08-06,1,-1
2023-08-08,1,-1
2023-08-09,2,2
2023-08-10,1,1
2023-08-12,1,-1
2023-08-16,1,-1
2023-08-23,1,1
2023-08-25,1,-1
2023-08-28,13,3
2023-08-31,1,1
2023-09-08,1,1
2023-09-10,1,1
2023-09-13,1,1
2023-10-02,1,1
2023-10-03,1,1
2023-10-11,1,1
2023-10-25,1,-1
2023-11-02,1,1
2023-11-09,1,1
2023-11-10,2,0
2023-11-13,1,1
2023-11-14,1,1
2023-11-15,1,1
2023-11-16,8,-2
2023-11-17,1,-1
2023-11-18,1,-1
2023-11-19,1,-1
2023-11-20,1,-1
2023-11-21,1,-1
2023-11-22,1,-1
2023-11-24,1,-1
2023-11-28,2,2
2023-12-07,1,1
2023-12-18,1,-1
2024-01-15,1,1
2024-01-18,2,2
2024-01-25,1,-1
2024-01-26,1,-1
2024-01-29,2,0
2024-01-30,6,-2
2024-01-31,4,0
2024-02-01,6,-2
2024-02-02,1,-1
2024-02-04,1,-1
2024-02-06,2,0
2024-02-07,1,-1
2024-02-09,24,-22
2024-02-12,1,-1
2024-02-15,1,1
2024-02-23,1,1
2024-02-24,1,-1
2024-02-29,1,-1
2024-03-03,2,-2
2024-03-04,3,1
2024-03-05,1,-1
2024-03-11,2,0
2024-03-12,1,1
2024-03-14,2,0
2024-03-15,2,2
2024-03-19,3,-1
2024-03-21,1,-1
2024-03-29,1,1
2024-04-01,1,-1
2024-04-03,2,-2
2024-04-04,4,0
2024-04-05,1,-1
2024-04-07,1,-1
2024-04-09,1,-1
2024-04-11,1,1
2024-04-15,1,-1
2024-04-17,1,1
2024-04-22,1,1
2024-04-30,3,3
2024-05-01,7,-3
2024-05-02,4,0
2024-05-03,2,-2
2024-05-05,1,-1
2024-05-06,1,-1
2024-05-08,1,1
2024-05-09,1,-1
2024-05-13,1,1
2024-05-14,1,1
2024-05-20,3,1
2024-05-27,1,1
2024-05-28,2,2
2024-06-04,3,-3
2024-06-05,1,1
2024-06-06,1,-1
2024-06-13,1,1
2024-06-19,1,1
2024-06-20,5,1
2024-06-24,1,1
2024-06-26,1,-1
2024-06-27,2,0
2024-06-28,1,1
2024-07-01,1,1
2024-07-05,1,1
2024-07-06,1,1
2024-07-08,1,-1
2024-07-17,2,2
