formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-17,1,-1
2023-08-21,2,2
2023-08-29,1,-1
2023-09-06,1,-1
2023-09-27,1,-1
2023-09-28,1,-1
2023-10-03,2,0
2023-10-16,1,1
2023-10-20,1,-1
2023-10-22,2,0
2023-10-23,9,3
2023-10-24,3,-3
2023-10-26,2,0
2023-10-27,11,-3
2023-10-31,2,2
2023-11-16,7,1
2023-11-17,1,-1
2023-11-18,1,1
2023-11-20,1,1
2023-11-22,1,-1
2023-11-27,4,-2
2023-11-28,1,-1
2023-11-29,2,0
2023-11-30,5,-1
2023-12-04,2,2
2023-12-07,1,1
2024-01-02,1,1
2024-01-03,3,3
2024-01-07,1,-1
2024-01-09,1,1
2024-01-12,1,-1
2024-01-17,1,-1
2024-01-18,1,1
2024-01-19,1,1
2024-02-06,1,1
2024-02-07,2,0
2024-03-04,5,1
2024-03-26,2,0
2024-03-28,4,0
2024-03-31,1,-1
2024-04-01,2,2
2024-04-02,1,1
2024-04-10,2,0
2024-04-25,3,3
2024-05-08,3,3
2024-05-29,2,0
2024-06-04,2,2
2024-07-03,1,1
2024-07-15,1,1
2024-07-16,3,1
2024-07-18,2,0
