formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-04,1,1
2023-08-06,1,-1
2023-08-08,1,-1
2023-08-09,1,-1
2023-08-10,1,-1
2023-08-18,1,-1
2023-08-27,1,-1
2023-08-31,1,1
2023-09-01,1,1
2023-09-04,1,-1
2023-09-25,1,1
2023-09-26,1,-1
2023-09-27,1,-1
2023-09-28,1,-1
2023-09-29,3,-1
2023-10-02,2,2
2023-10-03,1,-1
2023-10-06,1,-1
2023-10-10,2,-2
2023-10-11,1,1
2023-10-13,1,1
2023-10-23,2,-2
2023-10-24,2,2
2023-10-26,2,2
2023-10-27,1,1
2023-10-31,1,1
2023-11-01,2,2
2023-11-02,1,-1
2023-11-15,1,1
2023-11-16,1,1
2023-11-18,1,-1
2023-11-19,1,-1
2023-11-27,1,1
2023-11-30,1,1
2023-12-05,2,2
2023-12-06,1,-1
2023-12-11,2,0
2023-12-20,1,1
2024-01-02,2,0
2024-01-04,1,1
2024-01-07,2,0
2024-01-08,1,1
2024-01-09,1,-1
2024-01-11,4,-2
2024-01-15,1,1
2024-01-16,1,1
2024-01-19,2,0
2024-01-22,1,-1
2024-01-30,1,-1
2024-01-31,2,2
2024-02-01,1,1
2024-02-02,1,-1
2024-02-05,1,1
2024-02-06,1,-1
2024-02-12,1,1
2024-02-20,1,1
2024-02-21,1,1
2024-02-22,1,1
2024-02-23,2,0
2024-02-29,1,1
2024-03-01,1,1
2024-03-05,1,-1
2024-03-28,1,1
2024-04-01,1,1
2024-04-02,1,-1
2024-04-25,1,1
2024-04-30,1,1
2024-05-01,1,1
2024-05-02,1,-1
2024-05-16,1,-1
2024-05-31,1,1
2024-06-03,2,0
2024-06-05,1,-1
2024-06-12,1,-1
2024-06-26,1,-1
2024-07-01,1,1
