formatted_date,articles,sentiment
2023-08-03,4,2
2023-08-07,2,0
2023-08-10,1,-1
2023-08-14,1,1
2023-08-15,5,5
2023-08-16,1,-1
2023-08-17,2,2
2023-08-21,1,-1
2023-08-25,1,-1
2023-08-28,1,-1
2023-09-06,1,-1
2023-09-07,1,-1
2023-09-08,1,-1
2023-09-15,2,0
2023-09-18,1,-1
2023-09-19,2,2
2023-09-20,1,1
2023-09-21,1,-1
2023-09-22,1,1
2023-09-25,1,-1
2023-09-29,1,-1
2023-10-04,2,0
2023-10-10,1,1
2023-10-11,4,4
2023-10-12,1,1
2023-10-13,4,4
2023-10-16,1,1
2023-10-17,1,-1
2023-10-20,2,-2
2023-10-23,2,-2
2023-10-27,1,-1
2023-11-06,1,-1
2023-11-14,1,1
2023-12-22,2,-2
2024-01-11,1,-1
2024-01-12,1,-1
2024-01-18,1,-1
2024-01-23,2,0
2024-01-24,1,-1
2024-01-26,1,1
2024-02-02,1,-1
2024-02-07,6,6
2024-02-15,1,-1
2024-02-25,1,-1
2024-02-26,6,2
2024-02-27,1,-1
2024-02-28,2,-2
2024-02-29,1,-1
2024-03-03,1,-1
2024-03-04,1,1
2024-03-05,4,2
2024-03-06,3,-1
2024-03-19,1,1
2024-03-20,2,-2
2024-03-25,1,-1
2024-04-01,1,1
2024-04-02,2,-2
2024-04-03,1,-1
2024-04-07,1,-1
2024-04-09,1,1
2024-04-10,2,2
2024-04-12,1,-1
2024-04-15,1,-1
2024-04-17,1,-1
2024-04-23,1,-1
2024-04-26,2,0
2024-04-29,2,0
2024-04-30,3,3
2024-05-08,1,-1
2024-05-16,1,-1
2024-05-20,2,2
2024-05-21,2,0
2024-05-22,1,-1
2024-05-27,1,-1
2024-05-28,1,-1
2024-05-31,1,-1
2024-06-06,1,-1
2024-06-09,1,-1
2024-06-11,1,-1
2024-06-12,1,-1
2024-06-13,1,-1
2024-06-17,5,-1
2024-06-18,7,-1
2024-06-19,2,-2
2024-06-20,2,-2
2024-06-21,1,-1
2024-06-24,1,1
2024-06-27,1,1
2024-06-28,1,1
2024-07-01,1,-1
2024-07-02,1,1
2024-07-09,1,1
2024-07-10,1,1
2024-07-15,1,1
2024-07-18,2,2
2024-07-25,2,2
