formatted_date,articles,sentiment
2023-08-03,1,-1
2023-08-04,1,-1
2023-08-07,3,-1
2023-08-08,2,0
2023-08-09,1,1
2023-08-31,1,-1
2023-11-01,4,-4
2023-11-06,2,-2
2023-11-07,1,-1
2023-11-15,1,-1
2023-11-22,1,-1
2023-12-04,3,1
2023-12-06,2,2
2023-12-13,1,1
2024-02-01,2,0
2024-02-02,1,-1
2024-02-07,9,-5
2024-03-21,1,-1
2024-03-22,2,2
2024-03-26,4,0
2024-05-07,1,1
2024-05-15,2,0
2024-05-16,1,1
2024-05-19,1,-1
2024-05-20,12,-2
2024-05-21,7,-1
2024-05-22,4,0
2024-06-07,1,-1
2024-06-19,1,-1
2024-06-20,1,-1
2024-06-27,2,2
2024-07-22,1,1
