formatted_date,articles,sentiment
2023-07-31,1,-1
2023-08-02,1,1
2023-08-04,1,1
2023-08-06,1,-1
2023-08-07,1,-1
2023-08-09,2,0
2023-08-10,1,-1
2023-08-23,1,1
2023-08-24,1,-1
2023-08-29,1,-1
2023-08-30,2,-2
2023-09-01,1,1
2023-09-06,1,1
2023-09-08,1,1
2023-09-11,1,-1
2023-09-13,1,1
2023-09-20,1,-1
2023-09-22,2,-2
2023-09-25,1,-1
2023-09-26,1,-1
2023-09-27,1,-1
2023-09-28,2,-2
2023-09-29,2,0
2023-10-02,2,-2
2023-10-03,2,2
2023-10-06,2,0
2023-10-11,2,-2
2023-10-12,1,-1
2023-10-13,2,0
2023-10-15,2,2
2023-10-16,6,-2
2023-10-18,1,-1
2023-10-19,1,-1
2023-10-20,1,-1
2023-10-22,6,-2
2023-10-23,1,-1
2023-10-26,4,4
2023-10-28,1,-1
2023-10-30,2,-2
2023-11-07,2,2
2023-11-08,2,-2
2023-11-09,2,0
2023-11-10,1,1
2023-11-13,2,-2
2023-11-14,1,1
2023-11-15,1,1
2023-11-16,1,1
2023-11-19,1,1
2023-11-28,1,1
2023-11-29,2,-2
2023-12-05,3,-1
2023-12-07,1,1
2023-12-13,1,1
2023-12-14,1,1
2023-12-26,4,4
2023-12-27,1,1
2023-12-31,1,-1
2024-01-03,2,2
2024-01-04,1,-1
2024-01-07,4,0
2024-01-08,1,1
2024-01-10,1,1
2024-01-12,1,-1
2024-01-13,2,0
2024-01-14,3,3
2024-01-15,1,1
2024-01-18,5,1
2024-01-19,3,-1
2024-01-20,5,1
2024-01-21,4,-2
2024-01-22,1,1
2024-01-23,2,0
2024-01-26,4,2
2024-01-28,1,1
2024-02-01,2,0
2024-02-03,2,0
2024-02-06,1,1
2024-02-07,4,0
2024-02-12,1,-1
2024-02-13,2,2
2024-02-16,1,-1
2024-02-20,1,1
2024-02-22,1,1
2024-02-23,2,0
2024-02-24,1,1
2024-02-27,1,-1
2024-03-04,2,0
2024-03-07,1,1
2024-03-13,1,1
2024-03-20,1,1
2024-04-05,2,2
2024-04-06,1,-1
2024-04-08,1,-1
2024-04-10,2,2
2024-04-11,1,1
2024-04-12,2,2
2024-04-17,1,1
2024-04-18,1,1
2024-04-26,2,2
2024-04-27,6,4
2024-04-28,2,-2
2024-04-29,2,-2
2024-05-07,1,-1
2024-05-09,1,1
2024-05-20,1,-1
2024-05-21,1,1
2024-05-22,1,1
2024-05-28,1,1
2024-05-29,1,-1
2024-05-31,1,-1
2024-06-07,1,1
2024-06-21,3,3
2024-06-24,1,1
2024-06-26,1,-1
2024-06-30,1,1
2024-07-03,1,-1
2024-07-05,1,-1
2024-07-08,2,0
2024-07-09,1,1
2024-07-12,2,0
2024-07-15,1,1
2024-07-16,2,-2
2024-07-17,5,-5
2024-07-18,4,2
2024-07-22,1,1
2024-07-24,2,-2
