formatted_date,articles,sentiment
2023-08-08,2,-2
2023-08-09,3,-3
2023-08-18,2,0
2023-08-20,1,-1
2023-08-21,1,-1
2023-08-23,1,-1
2023-08-24,1,-1
2023-08-31,1,1
2023-09-05,1,-1
2023-09-09,1,1
2023-09-12,1,1
2023-09-22,1,-1
2023-09-25,1,1
2023-09-28,1,1
2023-10-17,1,1
2023-10-18,1,1
2023-10-23,1,-1
2023-10-24,1,1
2023-10-26,1,-1
2023-10-27,1,1
2023-10-31,4,4
2023-11-01,2,0
2023-11-06,1,-1
2023-11-08,1,-1
2023-11-09,2,-2
2023-11-17,2,0
2023-11-22,1,-1
2023-11-28,1,1
2023-12-04,1,1
2023-12-10,1,1
2023-12-18,1,1
2023-12-20,1,-1
2024-01-10,2,2
2024-01-11,1,1
2024-01-24,3,3
2024-01-25,2,-2
2024-01-31,1,-1
2024-02-06,1,-1
2024-02-07,6,2
2024-02-08,4,-4
2024-02-09,2,0
2024-02-12,2,2
2024-02-15,1,1
2024-02-16,2,0
2024-02-20,1,-1
2024-02-26,1,1
2024-03-03,2,0
2024-03-04,2,-2
2024-03-07,1,1
2024-03-14,2,0
2024-03-18,2,-2
2024-03-27,1,-1
2024-04-01,1,1
2024-04-02,1,1
2024-04-25,3,1
2024-05-05,1,1
2024-05-13,1,1
2024-05-17,1,1
2024-05-21,1,-1
2024-05-28,1,1
2024-05-30,2,2
2024-06-05,1,1
2024-06-09,1,-1
2024-06-10,1,-1
2024-06-12,4,0
2024-06-13,6,0
2024-06-14,6,-2
2024-06-16,2,0
2024-06-17,3,-1
2024-06-21,2,2
2024-06-25,1,-1
2024-07-15,1,1
2024-07-25,2,-2
