formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-04,1,-1
2023-08-06,2,0
2023-08-07,5,-3
2023-08-08,4,0
2023-08-09,2,-2
2023-08-15,1,1
2023-08-16,1,1
2023-08-21,2,0
2023-09-01,1,-1
2023-09-05,1,1
2023-09-07,1,1
2023-09-14,4,2
2023-09-15,1,-1
2023-09-19,1,-1
2023-09-20,1,-1
2023-09-21,1,-1
2023-09-26,1,1
2023-10-03,1,-1
2023-10-04,1,-1
2023-10-18,1,1
2023-11-03,1,-1
2023-11-07,4,0
2023-11-08,6,-4
2023-11-09,6,-6
2023-11-11,1,-1
2023-11-15,1,1
2023-11-16,1,-1
2023-11-18,1,1
2023-11-20,2,-2
2023-12-04,1,-1
2023-12-06,1,1
2023-12-12,1,-1
2023-12-13,1,-1
2024-01-02,2,2
2024-01-03,1,1
2024-01-10,2,2
2024-01-11,2,0
2024-01-14,1,1
2024-01-27,1,-1
2024-01-29,1,1
2024-01-30,2,0
2024-02-08,11,-11
2024-02-12,3,1
2024-02-13,1,1
2024-02-15,3,3
2024-02-21,1,-1
2024-02-23,1,-1
2024-02-24,1,-1
2024-02-25,4,4
2024-02-26,9,-5
2024-02-27,7,3
2024-02-28,1,-1
2024-03-07,1,1
2024-03-08,1,1
2024-03-10,2,2
2024-03-11,1,1
2024-03-13,1,1
2024-03-19,1,-1
2024-03-21,1,1
2024-03-28,1,-1
2024-03-31,1,1
2024-04-02,1,-1
2024-04-09,1,1
2024-04-10,1,1
2024-04-11,1,1
2024-04-17,3,1
2024-04-22,1,-1
2024-04-30,1,-1
2024-05-01,2,0
2024-05-02,1,1
2024-05-05,1,1
2024-05-06,1,1
2024-05-07,3,1
2024-05-08,5,-1
2024-05-09,7,3
2024-05-10,4,-2
2024-05-11,2,-2
2024-05-13,2,0
2024-05-14,3,-1
2024-05-16,1,-1
2024-05-17,1,-1
2024-05-20,1,1
2024-05-21,1,-1
2024-06-02,1,-1
2024-06-03,1,1
2024-06-10,1,-1
2024-06-11,1,-1
2024-06-17,1,1
2024-06-19,1,1
2024-06-25,1,1
2024-07-01,1,1
2024-07-10,1,1
2024-07-11,1,1
2024-07-18,1,1
2024-07-23,1,1
2024-07-25,1,1
