formatted_date,articles,sentiment
2023-08-10,1,-1
2023-08-14,1,1
2023-08-15,2,2
2023-08-16,1,1
2023-08-18,1,-1
2023-08-20,1,1
2023-08-21,1,1
2023-08-24,1,-1
2023-08-30,1,-1
2023-08-31,2,2
2023-09-06,1,-1
2023-09-07,1,1
2023-09-13,1,-1
2023-09-21,1,1
2023-09-25,1,1
2023-09-27,2,2
2023-09-29,4,4
2023-10-02,1,-1
2023-10-04,1,1
2023-10-05,2,2
2023-10-06,1,1
2023-10-11,1,1
2023-10-13,1,1
2023-10-15,1,-1
2023-10-16,1,1
2023-10-17,2,0
2023-10-23,1,-1
2023-10-26,1,-1
2023-10-27,3,3
2023-10-31,1,1
2023-11-06,1,1
2023-11-10,1,1
2023-11-13,2,0
2023-11-14,1,-1
2023-11-15,1,1
2023-11-21,1,1
2023-11-24,1,-1
2023-11-29,1,1
2023-11-30,1,1
2023-12-01,1,1
2023-12-10,1,-1
2023-12-11,1,-1
2023-12-12,1,-1
2023-12-13,1,-1
2023-12-14,1,-1
2023-12-19,1,1
2023-12-20,1,1
2024-01-05,3,3
2024-01-07,1,-1
2024-01-08,1,-1
2024-01-10,1,-1
2024-01-15,1,1
2024-01-16,1,1
2024-01-18,1,-1
2024-01-22,1,1
2024-01-24,1,1
2024-01-26,1,1
2024-01-29,2,2
2024-01-30,1,1
2024-01-31,1,1
2024-02-04,1,-1
2024-02-06,1,-1
2024-02-09,3,-1
2024-02-11,1,-1
2024-02-16,2,0
2024-02-20,3,-1
2024-02-23,2,0
2024-02-25,1,1
2024-03-02,1,1
2024-03-03,1,1
2024-03-07,1,1
2024-03-21,1,-1
2024-03-23,1,-1
2024-03-28,1,-1
2024-04-12,2,0
2024-05-08,1,1
2024-05-09,1,-1
2024-05-11,1,1
2024-05-15,1,1
2024-05-28,1,-1
2024-05-29,1,1
2024-06-03,1,-1
2024-06-10,1,1
2024-06-27,1,-1
2022-04-29,1,-1
2024-07-07,1,1
2024-07-13,1,1
2024-07-17,2,0
