formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-05,1,-1
2023-08-07,1,1
2023-08-24,1,1
2023-08-29,1,1
2023-09-11,1,1
2023-09-12,1,1
2023-09-13,1,-1
2023-09-14,1,1
2023-09-15,1,-1
2023-09-18,1,-1
2023-09-19,1,-1
2023-09-20,1,1
2023-10-02,1,1
2023-10-06,1,1
2023-10-26,3,1
2023-10-27,1,-1
2023-10-28,1,-1
2023-10-29,1,-1
2023-10-30,1,-1
2023-10-31,1,1
2023-11-29,1,-1
2023-12-16,1,-1
2023-12-17,1,1
2023-12-18,1,1
2023-12-19,1,-1
2023-12-30,1,-1
2024-01-02,2,0
2024-01-06,1,-1
2024-01-11,1,-1
2024-01-16,1,1
2024-01-17,1,1
2024-02-09,22,-18
2024-02-13,1,-1
2024-02-14,5,1
2024-02-15,2,2
2024-02-16,2,0
2024-02-17,1,-1
2024-02-18,2,-2
2024-02-19,1,1
2024-02-20,3,-1
2024-02-27,1,1
2024-03-06,1,-1
2024-03-14,1,1
2024-03-17,1,-1
2024-03-18,1,1
2024-03-25,1,1
2024-03-26,1,1
2024-04-08,2,2
2024-04-10,1,1
2024-04-12,1,-1
2024-04-15,1,1
2024-04-17,1,-1
2024-04-30,1,1
2024-05-01,5,3
2024-05-02,1,-1
2024-05-03,2,-2
2024-05-05,2,-2
2024-05-06,1,-1
2024-05-08,1,1
2024-05-09,1,-1
2024-05-15,3,-1
2024-06-04,1,-1
2024-06-05,1,-1
2024-06-18,1,1
2024-06-24,1,1
2024-06-28,1,1
2024-07-01,1,1
2024-07-11,1,1
2024-07-18,1,-1
