formatted_date,articles,sentiment
2023-08-02,2,2
2023-08-06,1,1
2023-08-07,5,3
2023-08-08,5,-3
2023-08-09,4,-2
2023-08-10,1,-1
2023-08-11,1,1
2023-08-14,2,0
2023-08-15,1,-1
2023-09-06,1,-1
2023-09-12,1,1
2023-09-13,1,-1
2023-09-19,1,-1
2023-09-26,1,1
2023-10-06,1,-1
2023-10-09,1,1
2023-10-12,1,1
2023-10-19,2,2
2023-10-21,1,-1
2023-10-23,2,-2
2023-10-24,2,2
2023-11-06,4,4
2023-11-07,8,0
2023-11-08,3,-3
2023-11-09,1,-1
2023-11-10,2,2
2023-11-16,2,0
2023-11-17,1,-1
2023-11-27,1,1
2023-11-29,1,1
2023-11-30,1,-1
2023-12-05,1,-1
2023-12-08,1,1
2023-12-13,1,-1
2023-12-19,1,1
2024-01-03,1,1
2024-01-04,1,1
2024-01-08,2,0
2024-01-12,2,-2
2024-01-17,1,-1
2024-01-18,1,1
2024-01-21,1,-1
2024-01-23,1,1
2024-01-24,1,1
2024-01-25,2,-2
2024-01-29,1,1
2024-02-01,1,-1
2024-02-07,1,-1
2024-02-10,14,-12
2024-02-14,2,2
2024-02-15,1,1
2024-02-19,1,1
2024-02-20,1,1
2024-02-21,7,1
2024-02-22,9,-5
2024-02-23,6,-2
2024-02-24,1,-1
2024-02-25,2,-2
2024-02-26,1,1
2024-02-28,1,-1
2024-03-06,1,1
2024-03-14,3,-1
2024-03-15,1,-1
2024-03-20,1,1
2024-03-22,1,-1
2024-03-28,1,1
2024-04-09,1,1
2024-04-10,2,0
2024-04-16,1,1
2024-04-18,1,1
2024-05-01,1,-1
2024-05-06,5,3
2024-05-07,8,-2
2024-05-08,5,-5
2024-05-09,4,0
2024-05-13,1,-1
2024-05-16,1,1
2024-05-17,1,1
2024-05-23,1,1
2024-05-30,1,1
2024-06-05,1,1
2024-06-12,2,-2
2024-06-13,1,-1
2024-06-25,1,-1
2024-07-04,1,1
2024-07-08,1,-1
2024-07-09,1,1
2024-07-15,1,1
