formatted_date,articles,sentiment
2023-08-02,5,-3
2023-08-05,1,-1
2023-08-13,1,-1
2023-08-14,2,0
2023-08-15,1,-1
2023-08-17,1,-1
2023-08-18,1,-1
2023-08-20,1,1
2023-08-21,2,-2
2023-08-26,1,-1
2023-09-03,1,-1
2023-09-07,1,1
2023-09-15,1,1
2023-09-23,1,-1
2023-09-25,2,0
2023-09-26,2,0
2023-09-30,1,-1
2023-10-02,1,1
2023-10-03,1,1
2023-10-12,3,-1
2023-10-15,1,1
2023-10-16,3,-1
2023-10-17,2,0
2023-10-18,2,2
2023-10-20,1,-1
2023-10-22,1,-1
2023-10-27,2,-2
2023-10-30,2,0
2023-10-31,2,2
2023-11-01,3,-3
2023-11-02,1,-1
2023-11-05,1,-1
2023-11-08,1,-1
2023-11-16,2,0
2023-11-19,1,-1
2023-11-20,1,-1
2023-11-22,1,-1
2023-11-26,1,-1
2023-11-27,1,1
2023-11-29,2,0
2023-12-03,1,1
2023-12-04,1,1
2023-12-05,1,1
2023-12-07,1,-1
2023-12-10,1,1
2023-12-12,1,-1
2023-12-17,1,-1
2023-12-31,1,1
2024-01-01,1,1
2024-01-03,1,-1
2024-01-07,1,-1
2024-01-08,1,1
2024-01-11,3,-3
2024-01-14,1,-1
2024-01-15,1,1
2024-01-16,2,0
2024-01-17,2,0
2024-01-18,1,1
2024-01-21,1,-1
2024-01-23,1,1
2024-01-25,1,-1
2024-01-26,2,0
2024-01-28,1,-1
2024-01-29,1,1
2024-02-01,1,1
2024-02-04,1,-1
2024-02-08,13,-13
2024-02-11,1,-1
2024-02-12,1,1
2024-02-15,1,1
2024-02-18,2,0
2024-02-19,2,-2
2024-02-20,2,2
2024-02-21,3,1
2024-02-22,1,-1
2024-02-25,1,-1
2024-02-29,1,-1
2024-03-01,1,1
2024-03-05,1,-1
2024-03-10,1,1
2024-03-11,1,1
2024-03-12,1,-1
2024-03-25,1,-1
2024-03-27,1,-1
2024-03-31,1,-1
2024-04-01,1,1
2024-04-03,1,1
2024-04-04,1,1
2024-04-07,1,-1
2024-04-11,2,-2
2024-04-14,1,1
2024-04-16,1,-1
2024-04-17,1,1
2024-04-26,1,1
2024-04-28,2,0
2024-04-29,5,3
2024-04-30,2,-2
2024-05-01,5,-1
2024-05-03,1,1
2024-05-05,1,-1
2024-05-10,2,0
2024-05-12,1,-1
2024-05-16,1,1
2024-05-19,1,1
2024-05-23,3,1
2024-05-27,1,1
2024-05-30,2,2
2024-06-02,1,-1
2024-06-03,3,1
2024-06-09,1,-1
2024-06-14,1,-1
2024-06-15,1,-1
2024-06-20,1,1
2024-06-21,1,1
2024-06-23,1,-1
2024-06-24,3,1
2024-06-26,1,1
2024-06-27,1,1
2024-06-30,1,-1
2024-07-01,2,0
2024-07-07,1,1
2024-07-08,1,1
2024-07-11,1,-1
2024-07-14,1,-1
2024-07-16,1,-1
2024-07-18,1,-1
2024-07-21,1,-1
2024-07-22,1,1
2024-07-24,2,-2
2024-07-25,1,1
