formatted_date,articles,sentiment
2023-08-08,2,0
2023-08-09,3,-3
2023-08-10,2,-2
2023-08-13,1,1
2023-08-15,1,1
2023-08-16,1,1
2023-08-17,1,-1
2023-08-23,1,1
2023-08-28,1,-1
2023-08-29,1,-1
2023-09-14,1,-1
2023-09-19,1,-1
2023-10-05,1,-1
2023-10-10,1,1
2023-10-12,1,1
2023-10-19,1,-1
2023-11-02,1,-1
2023-11-08,2,-2
2023-11-09,6,-6
2023-11-10,1,1
2023-11-12,1,-1
2023-11-14,1,1
2023-11-15,1,1
2023-11-17,1,-1
2023-11-28,1,-1
2023-12-18,1,1
2023-12-25,1,1
2024-01-07,1,1
2024-02-07,1,-1
2024-02-08,1,-1
2024-02-09,22,-20
2024-02-12,1,-1
2024-02-13,1,1
2024-02-14,1,-1
2024-02-15,1,1
2024-02-21,1,-1
2024-02-26,1,1
2024-02-29,1,1
2024-03-07,1,-1
2024-03-12,3,1
2024-03-13,5,-3
2024-03-14,3,-1
2024-03-15,1,1
2024-03-18,1,-1
2024-04-01,1,-1
2024-04-03,1,-1
2024-04-23,1,1
2024-04-29,1,1
2024-05-07,1,-1
2024-05-08,6,-4
2024-05-09,5,1
2024-05-10,1,1
2024-05-11,1,-1
2024-05-13,1,-1
2024-05-15,1,1
2024-05-16,1,-1
2024-05-22,1,1
2024-06-20,1,-1
2024-07-15,1,1
2024-07-23,1,1
