formatted_date,articles,sentiment
2023-08-16,1,-1
2023-08-28,1,1
2023-08-30,1,-1
2023-09-06,1,-1
2023-09-22,1,-1
2023-09-26,1,-1
2023-09-27,2,0
2023-09-28,1,-1
2023-09-29,2,2
2023-10-06,1,1
2023-10-09,2,-2
2023-10-11,1,-1
2023-10-13,2,2
2023-10-16,1,1
2023-10-17,1,-1
2023-10-23,1,1
2023-10-27,2,2
2023-11-06,1,1
2023-11-08,1,-1
2023-11-16,1,-1
2023-11-17,2,2
2023-11-18,1,-1
2023-11-20,1,1
2023-11-21,2,0
2023-11-29,1,-1
2023-12-01,2,0
2023-12-05,1,-1
2023-12-06,1,-1
2023-12-08,2,0
2023-12-11,2,0
2023-12-15,1,1
2023-12-19,1,-1
2023-12-27,2,-2
2024-01-05,1,1
2024-01-08,1,-1
2024-01-11,2,0
2024-01-22,1,-1
2024-01-24,1,1
2024-01-29,3,1
2024-01-31,1,1
2024-02-05,2,-2
2024-02-07,2,-2
2024-02-08,1,-1
2024-02-09,1,-1
2024-02-12,1,-1
2024-02-13,1,1
2024-02-21,1,1
2024-02-25,1,-1
2024-03-06,1,-1
2024-03-25,1,1
2024-03-26,1,1
2024-04-10,1,-1
2024-04-19,3,1
2024-05-08,1,-1
2024-05-20,2,2
2024-06-05,1,-1
2024-07-01,1,1
2024-07-10,1,-1
2024-07-16,1,-1
2024-07-19,1,-1
