formatted_date,articles,sentiment
2023-08-01,1,-1
2023-08-02,3,1
2023-08-03,9,3
2023-08-04,2,2
2023-08-07,1,1
2023-08-09,5,5
2023-08-18,1,-1
2023-08-21,3,1
2023-08-22,2,2
2023-09-05,1,1
2023-09-07,2,0
2023-09-08,1,1
2023-09-11,1,1
2023-09-12,2,-2
2023-09-18,2,0
2023-09-19,1,1
2023-09-21,1,-1
2023-09-25,1,1
2023-09-26,1,1
2023-09-28,1,-1
2023-10-03,1,1
2023-10-04,1,1
2023-10-09,1,1
2023-10-12,1,1
2023-10-17,1,-1
2023-10-18,3,3
2023-10-19,4,2
2023-10-27,5,3
2023-10-31,1,-1
2023-11-01,5,3
2023-11-02,9,-3
2023-11-05,1,1
2023-11-06,2,2
2023-11-07,1,1
2023-11-08,1,-1
2023-11-10,1,-1
2023-11-13,1,-1
2023-11-16,1,1
2023-11-17,1,1
2023-11-19,3,-1
2023-12-01,2,-2
2023-12-11,3,1
2023-12-12,2,0
2023-12-13,1,1
2023-12-14,2,2
2023-12-15,1,1
2023-12-17,1,-1
2023-12-19,1,1
2023-12-21,1,1
2023-12-22,1,1
2024-01-04,1,1
2024-01-14,1,1
2024-01-16,1,-1
2024-01-17,2,2
2024-01-19,1,1
2024-01-26,2,-2
2024-01-29,2,0
2024-01-31,1,-1
2024-02-06,1,1
2024-02-07,3,3
2024-02-09,19,-15
2024-02-12,1,-1
2024-02-16,4,2
2024-02-19,1,1
2024-02-21,1,-1
2024-02-27,4,4
2024-02-28,13,3
2024-02-29,3,1
2024-03-07,2,0
2024-03-08,1,1
2024-03-14,1,1
2024-03-15,1,-1
2024-03-18,1,1
2024-03-19,3,3
2024-03-20,1,1
2024-03-25,1,1
2024-04-04,2,0
2024-04-11,3,-1
2024-04-12,1,1
2024-04-13,1,-1
2024-04-19,3,1
2024-04-22,2,2
2024-05-01,2,2
2024-05-02,15,11
2024-05-03,4,0
2024-05-05,1,1
2024-05-07,1,1
2024-05-08,2,0
2024-05-16,1,-1
2024-05-20,3,1
2024-05-22,1,1
2024-06-06,2,2
2024-06-08,1,1
2024-06-11,1,1
2024-06-13,1,1
2024-06-14,1,1
2024-06-19,1,1
2024-06-26,1,-1
2024-06-27,1,1
2024-07-11,1,1
2024-07-17,1,1
2024-07-22,1,-1
2024-07-25,2,-2
