formatted_date,articles,sentiment
2023-08-02,6,2
2023-08-03,2,-2
2023-08-04,2,-2
2023-08-05,2,0
2023-08-07,1,-1
2023-08-08,3,1
2023-08-15,1,-1
2023-08-28,1,1
2023-08-29,1,1
2023-08-30,1,-1
2023-09-01,1,-1
2023-09-13,1,-1
2023-09-18,2,-2
2023-09-21,1,-1
2023-09-28,2,0
2023-10-02,1,1
2023-10-03,2,-2
2023-10-04,2,0
2023-10-06,1,-1
2023-10-11,1,1
2023-10-12,1,1
2023-10-13,1,1
2023-10-24,1,1
2023-10-27,1,-1
2023-11-01,7,1
2023-11-02,4,-2
2023-11-03,8,0
2023-11-06,3,1
2023-11-08,1,1
2023-11-14,1,1
2023-11-15,2,2
2023-11-16,2,-2
2023-11-20,1,1
2023-11-21,2,0
2023-11-24,2,0
2023-11-26,1,1
2023-12-01,2,2
2023-12-04,1,1
2023-12-07,1,1
2023-12-12,1,1
2023-12-14,1,-1
2023-12-15,1,1
2023-12-22,1,1
2023-12-26,3,-1
2023-12-27,5,-5
2023-12-28,8,-4
2023-12-29,4,-2
2024-01-02,1,-1
2024-01-04,2,0
2024-01-05,2,-2
2024-01-06,1,-1
2024-01-09,1,1
2024-01-10,1,-1
2024-01-14,1,-1
2024-01-17,1,-1
2024-01-22,2,-2
2024-01-30,1,-1
2024-02-01,1,-1
2024-02-06,21,-21
2024-02-11,2,2
2024-02-12,9,-1
2024-02-13,6,-4
2024-02-14,4,2
2024-02-15,4,2
2024-02-19,1,-1
2024-03-05,2,0
2024-03-06,2,0
2024-03-07,1,1
2024-03-11,1,-1
2024-03-19,1,-1
2024-03-26,1,-1
2024-03-28,1,1
2024-03-30,1,1
2024-04-01,1,1
2024-04-09,1,-1
2024-04-11,2,-2
2024-04-15,1,1
2024-04-16,2,-2
2024-04-18,1,-1
2024-04-19,2,-2
2024-04-30,1,-1
2024-05-01,1,-1
2024-05-06,7,1
2024-05-07,7,-5
2024-05-08,10,6
2024-05-09,5,3
2024-05-10,1,1
2024-05-12,1,1
2024-05-14,1,-1
2024-05-15,1,-1
2024-05-16,1,-1
2024-05-27,1,1
2024-05-28,2,2
2024-06-03,1,-1
2024-06-04,1,-1
2024-06-05,1,1
2024-06-19,1,-1
2024-06-20,2,0
2024-06-27,1,-1
2024-06-30,1,-1
2024-07-09,1,-1
2024-07-15,1,-1
2024-07-16,1,1
2024-07-25,1,1
