formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-03,2,-2
2023-08-10,1,-1
2023-08-17,1,1
2023-08-20,1,-1
2023-09-06,1,1
2023-09-07,1,-1
2023-09-20,1,-1
2023-09-21,1,-1
2023-09-24,1,1
2023-09-27,1,1
2023-10-02,1,1
2023-10-06,1,1
2023-10-10,1,1
2023-10-12,1,1
2023-10-13,1,1
2023-10-16,1,-1
2023-10-18,1,1
2023-10-23,2,0
2023-10-31,1,1
2023-11-01,2,0
2023-11-07,1,1
2023-11-17,1,1
2023-11-18,1,1
2023-11-20,1,-1
2023-11-23,1,-1
2023-12-04,1,1
2023-12-05,1,1
2023-12-06,1,1
2023-12-08,1,1
2023-12-13,2,2
2023-12-15,1,-1
2023-12-16,1,1
2024-01-01,1,1
2024-01-03,2,0
2024-01-10,1,1
2024-01-17,1,-1
2024-01-22,1,1
2024-01-23,1,1
2024-01-24,1,1
2024-02-07,1,1
2024-02-13,1,1
2024-02-19,1,-1
2024-02-20,2,2
2024-02-21,2,2
2024-02-22,1,-1
2024-02-25,1,-1
2024-02-26,1,-1
2024-02-27,1,1
2024-02-28,1,1
2024-02-29,1,1
2024-03-05,1,1
2024-03-07,1,1
2024-03-28,1,-1
2024-04-04,1,1
2024-04-11,1,1
2024-04-12,1,1
2024-04-14,1,-1
2024-04-17,1,1
2024-04-23,1,1
2024-04-25,1,1
2024-05-03,1,-1
2024-05-05,2,-2
2024-05-06,5,-1
2024-05-07,4,4
2024-05-08,1,1
2024-05-09,1,1
2024-05-11,1,1
2024-05-20,3,1
2024-05-24,1,1
2024-05-28,1,1
2024-06-02,1,-1
2024-06-06,1,1
2024-06-09,1,1
2024-06-14,2,0
2024-06-20,1,1
2024-06-21,1,1
2024-06-23,1,1
2024-06-24,1,1
2024-07-04,1,1
2024-07-08,1,-1
2024-07-12,1,1
2024-07-17,1,1
2024-07-22,1,1
2024-07-24,1,1
