formatted_date,articles,sentiment
2023-08-03,1,-1
2023-08-09,3,-1
2023-08-16,1,-1
2023-08-18,1,1
2023-08-22,1,1
2023-08-23,5,3
2023-08-28,1,-1
2023-08-30,1,-1
2023-09-07,1,-1
2023-09-13,1,1
2023-09-15,1,1
2023-10-04,1,1
2023-10-16,1,1
2023-10-19,1,1
2023-10-20,2,0
2023-10-23,4,4
2023-10-24,1,-1
2023-10-26,1,1
2023-11-06,2,2
2023-11-08,1,1
2023-11-09,1,1
2023-11-10,3,1
2023-11-14,2,0
2023-11-21,1,1
2023-12-05,1,1
2024-01-22,1,1
2024-01-23,2,2
2024-01-25,1,1
2024-01-26,1,1
2024-02-11,15,-9
2024-02-28,3,-1
2024-02-29,3,1
2024-03-04,1,1
2024-03-05,2,2
2024-03-19,6,0
2024-03-27,5,5
2024-05-02,1,1
2024-05-09,1,1
2024-05-10,6,0
2024-05-13,1,1
2024-05-14,6,-2
2024-06-18,4,4
2024-06-20,1,-1
2024-06-21,1,1
2024-06-27,1,1
2024-07-09,1,1
2024-07-15,2,2
2024-07-17,1,-1
