formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-04,2,2
2023-08-08,1,-1
2023-08-09,2,0
2023-08-15,1,1
2023-08-17,1,1
2023-08-18,1,-1
2023-08-28,1,1
2023-09-01,1,1
2023-09-07,1,-1
2023-09-11,1,-1
2023-09-15,2,2
2023-09-19,1,1
2023-09-26,1,1
2023-09-27,2,0
2023-10-02,1,-1
2023-10-04,1,1
2023-10-13,1,1
2023-10-16,2,2
2023-10-17,2,0
2023-10-18,2,0
2023-11-02,1,1
2023-11-08,1,1
2023-11-13,2,0
2023-11-15,1,1
2023-11-16,2,2
2023-11-21,1,1
2023-11-23,1,-1
2023-11-28,1,1
2023-12-01,1,1
2023-12-06,1,-1
2023-12-08,1,-1
2023-12-11,1,1
2023-12-15,1,1
2023-12-29,1,-1
2024-01-02,1,1
2024-01-04,2,2
2024-01-08,1,-1
2024-01-09,2,0
2024-01-18,1,-1
2024-01-19,2,0
2024-01-22,2,-2
2024-02-01,1,1
2024-02-19,1,1
2024-03-01,1,-1
2024-04-03,1,1
2024-04-04,3,1
2024-04-14,1,1
2024-04-16,1,1
2024-04-23,1,1
2024-04-25,1,1
2024-05-05,1,1
2024-05-15,1,-1
2024-05-17,1,-1
2024-05-27,1,-1
2024-05-28,1,1
2024-05-30,1,-1
2024-06-07,1,1
2024-06-10,1,1
2024-06-13,1,1
2024-06-18,1,1
2024-06-19,1,1
2024-06-25,1,1
2024-06-28,1,1
2024-07-03,1,1
2024-07-15,1,-1
