formatted_date,articles,sentiment
2023-07-31,1,1
2023-08-01,5,-3
2023-08-02,1,-1
2023-08-03,1,-1
2023-08-05,1,-1
2023-08-06,1,1
2023-09-04,1,-1
2023-09-06,1,-1
2023-09-07,1,-1
2023-09-14,2,-2
2023-09-21,1,1
2023-10-08,1,-1
2023-10-09,2,0
2023-10-26,1,1
2023-10-30,4,4
2023-10-31,4,-4
2023-11-01,2,-2
2023-11-02,2,-2
2023-11-03,2,2
2023-11-04,1,-1
2023-11-10,2,2
2023-11-14,1,1
2023-11-15,1,-1
2023-11-16,1,-1
2023-11-24,1,1
2023-11-26,1,1
2023-11-27,1,1
2023-12-09,1,1
2023-12-19,1,1
2023-12-20,1,1
2023-12-22,1,1
2023-12-26,1,1
2023-12-27,3,1
2023-12-28,3,3
2023-12-29,3,3
2023-12-31,1,-1
2024-01-02,4,2
2024-01-03,2,0
2024-01-09,1,1
2024-01-11,1,-1
2024-01-18,1,1
2024-01-23,1,1
2024-01-24,3,3
2024-01-28,2,0
2024-01-29,1,-1
2024-02-02,1,1
2024-02-09,1,1
2024-02-10,26,-16
2024-02-11,1,-1
2024-02-12,1,-1
2024-02-13,7,3
2024-02-14,4,2
2024-02-15,3,-1
2024-02-16,3,-1
2024-02-24,1,1
2024-02-27,1,1
2024-03-01,1,1
2024-03-04,1,1
2024-03-06,1,-1
2024-03-08,1,-1
2024-03-10,1,-1
2024-03-11,1,-1
2024-03-13,1,-1
2024-04-01,1,-1
2024-04-03,2,0
2024-04-05,1,1
2024-04-06,2,0
2024-04-16,1,1
2024-04-22,1,1
2024-04-25,1,-1
2024-04-29,6,4
2024-04-30,4,2
2024-05-01,6,-2
2024-05-02,4,-2
2024-05-03,2,0
2024-05-04,1,-1
2024-05-05,1,1
2024-05-09,1,-1
2024-05-15,2,0
2024-05-16,2,0
2024-05-17,1,1
2024-05-22,1,-1
2024-06-03,3,3
2024-06-04,1,1
2024-06-05,1,1
2024-06-17,1,-1
2024-06-19,1,-1
2024-06-24,1,-1
2024-06-25,1,1
2024-06-26,2,0
2024-07-04,1,-1
2024-07-06,1,-1
2024-07-11,1,-1
2024-07-15,1,-1
2024-07-18,2,2
2024-07-20,1,-1
2024-07-24,1,-1
2024-07-25,1,-1
