formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-03,1,1
2023-08-06,1,-1
2023-08-07,4,-2
2023-08-08,2,-2
2023-08-09,4,-2
2023-08-11,1,-1
2023-08-15,1,-1
2023-08-22,1,-1
2023-08-23,1,-1
2023-08-28,1,1
2023-08-31,1,1
2023-09-05,1,-1
2023-09-06,1,-1
2023-09-11,1,-1
2023-09-13,1,-1
2023-09-16,1,1
2023-09-20,1,-1
2023-09-21,1,1
2023-09-26,1,-1
2023-10-03,1,-1
2023-10-11,1,1
2023-10-18,2,-2
2023-10-19,1,-1
2023-10-24,1,1
2023-10-25,1,1
2023-11-01,1,-1
2023-11-02,1,1
2023-11-04,1,-1
2023-11-05,2,-2
2023-11-06,4,0
2023-11-07,1,-1
2023-11-08,4,-4
2023-11-15,2,0
2023-11-22,1,1
2023-11-29,1,1
2023-12-06,1,-1
2023-12-12,1,1
2023-12-19,1,-1
2023-12-26,1,-1
2024-01-03,1,1
2024-01-09,1,-1
2024-01-10,1,1
2024-01-16,2,-2
2024-01-18,1,1
2024-01-23,1,-1
2024-01-24,1,-1
2024-01-25,1,1
2024-01-30,1,-1
2024-02-07,26,-22
2024-02-14,1,-1
2024-02-21,2,2
2024-03-05,1,1
2024-03-12,1,-1
2024-03-15,1,1
2024-03-17,8,-2
2024-03-18,6,2
2024-03-19,2,-2
2024-03-20,3,-1
2024-03-21,1,-1
2024-03-27,1,-1
2024-04-03,1,1
2024-04-04,1,1
2024-04-05,1,1
2024-04-11,1,-1
2024-04-16,1,1
2024-04-17,1,-1
2024-04-24,3,3
2024-04-29,1,-1
2024-05-01,2,0
2024-05-02,1,-1
2024-05-07,2,2
2024-05-08,5,-1
2024-05-09,2,-2
2024-05-10,3,-3
2024-05-15,1,-1
2024-05-21,1,1
2024-05-28,1,-1
2024-06-03,1,-1
2024-06-04,1,-1
2024-06-05,1,-1
2024-06-06,1,1
2024-06-07,1,1
2024-06-12,1,-1
2024-06-20,1,-1
2024-06-24,1,1
2024-06-25,1,-1
2024-06-26,1,1
2024-06-27,1,-1
2024-06-28,3,1
2024-07-17,1,-1
2024-07-23,1,1
2024-07-24,1,-1
