formatted_date,articles,sentiment
2023-08-02,4,2
2023-08-07,1,1
2023-08-08,1,1
2023-08-09,3,-1
2023-08-10,2,0
2023-08-11,1,1
2023-08-21,1,-1
2023-08-30,1,1
2023-09-11,1,1
2023-09-12,1,1
2023-09-14,1,1
2023-09-17,1,-1
2023-09-26,4,4
2023-09-27,4,0
2023-09-28,1,1
2023-10-05,1,1
2023-10-20,1,1
2023-10-24,1,1
2023-10-30,1,1
2023-11-06,1,-1
2023-11-09,1,-1
2023-11-12,4,0
2023-11-13,5,1
2023-11-14,2,-2
2023-11-27,1,1
2023-11-28,1,-1
2023-12-04,1,-1
2023-12-08,2,2
2023-12-18,4,4
2023-12-19,2,2
2024-01-02,1,1
2024-01-09,1,1
2024-01-15,2,2
2024-01-16,24,2
2024-01-17,6,0
2024-01-18,3,-1
2024-01-19,1,-1
2024-01-22,1,-1
2024-01-30,1,-1
2024-02-05,5,-1
2024-02-07,1,-1
2024-02-12,3,1
2024-02-14,1,-1
2024-02-25,1,1
2024-02-26,2,0
2024-03-10,1,1
2024-03-13,2,0
2024-03-14,5,-1
2024-03-15,2,0
2024-03-16,1,-1
2024-03-19,1,1
2024-04-04,1,-1
2024-04-09,1,1
2024-04-15,1,-1
2024-04-23,2,2
2024-04-30,1,-1
2024-05-03,2,0
2024-05-08,1,1
2024-05-09,4,0
2024-05-10,5,-1
2024-05-14,1,1
2024-05-28,5,5
2024-06-24,2,2
2024-06-25,3,1
2024-06-26,2,-2
2024-06-27,1,-1
2024-07-18,1,-1
2024-07-23,1,-1
