formatted_date,articles,sentiment
2023-08-01,1,-1
2023-08-03,1,-1
2023-08-04,1,-1
2023-08-07,1,1
2023-08-11,2,0
2023-08-14,1,1
2023-08-18,1,-1
2023-08-20,1,1
2023-08-27,1,-1
2023-09-01,3,-1
2023-09-04,1,-1
2023-09-05,1,-1
2023-09-07,1,-1
2023-09-26,1,-1
2023-09-28,2,0
2023-10-02,1,-1
2023-10-03,2,-2
2023-10-04,1,-1
2023-10-06,1,-1
2023-10-11,1,-1
2023-10-17,1,1
2023-10-23,1,-1
2023-10-24,1,1
2023-10-25,1,-1
2023-10-26,1,-1
2023-10-30,1,1
2023-10-31,1,1
2023-11-01,1,-1
2023-11-02,1,-1
2023-11-06,1,1
2023-11-07,1,1
2023-11-08,1,1
2023-11-14,1,-1
2023-11-16,1,1
2023-11-17,1,-1
2023-11-22,1,-1
2023-11-28,1,-1
2023-12-01,2,-2
2023-12-04,1,-1
2023-12-07,3,-1
2023-12-08,3,-1
2023-12-13,1,1
2023-12-15,1,1
2023-12-19,2,-2
2024-01-02,1,-1
2024-01-03,1,-1
2024-01-09,1,-1
2024-01-11,2,0
2024-01-15,1,1
2024-01-17,2,0
2024-01-26,1,-1
2024-01-29,1,-1
2024-01-30,1,-1
2024-01-31,1,1
2024-02-01,2,-2
2024-02-02,2,-2
2024-02-07,1,1
2024-02-13,2,0
2024-02-21,2,0
2024-02-22,2,0
2024-03-01,1,-1
2024-03-03,1,1
2024-03-04,3,-1
2024-03-06,1,-1
2024-04-01,1,-1
2024-04-02,1,-1
2024-04-04,1,1
2024-04-25,1,1
2024-05-01,2,-2
2024-05-03,1,1
2024-05-16,1,-1
2024-05-30,1,-1
2024-06-03,3,-3
2024-06-05,1,-1
2024-06-12,1,-1
2024-06-26,1,-1
2024-07-01,1,-1
