formatted_date,articles,sentiment
2023-08-17,3,3
2023-08-21,1,1
2023-08-22,3,-1
2023-08-29,1,1
2023-09-06,1,1
2023-10-02,1,1
2023-10-24,1,1
2023-11-15,1,1
2023-11-28,1,-1
2024-02-06,6,-6
2024-02-11,1,1
2024-02-22,5,1
2024-02-23,2,0
2024-02-24,1,-1
2024-02-26,1,1
2024-02-29,2,2
2024-03-05,1,1
2024-03-07,1,-1
2024-03-11,2,0
2024-03-20,3,-1
2024-04-02,1,1
2024-04-03,1,-1
2024-04-05,1,-1
2024-04-22,1,-1
2024-05-14,1,-1
2024-05-15,2,0
2024-05-16,1,-1
2024-06-10,1,-1
2024-06-20,2,0
2024-07-23,3,1
2024-07-24,1,-1
2024-07-25,3,-1
