formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-03,4,2
2023-08-04,2,0
2023-08-06,1,-1
2023-08-07,3,3
2023-08-14,1,1
2023-08-15,1,-1
2023-08-28,1,1
2023-08-30,1,-1
2023-09-06,2,2
2023-09-08,4,-2
2023-09-11,2,0
2023-09-19,4,4
2023-09-22,2,2
2023-10-10,1,-1
2023-10-11,1,1
2023-10-12,1,1
2023-10-13,1,1
2023-10-16,1,1
2023-10-17,2,2
2023-10-18,2,0
2023-10-19,2,2
2023-10-20,1,1
2023-10-22,1,1
2023-10-25,1,1
2023-10-26,1,-1
2023-10-30,1,1
2023-10-31,1,1
2023-11-01,2,0
2023-11-02,2,2
2023-11-05,1,-1
2023-11-06,2,2
2023-11-07,11,-1
2023-11-08,4,4
2023-11-12,1,1
2023-11-13,2,0
2023-11-15,1,1
2023-11-17,1,-1
2023-11-20,1,-1
2023-12-01,1,-1
2023-12-04,1,-1
2023-12-05,1,1
2023-12-06,6,0
2023-12-07,5,5
2023-12-08,2,0
2023-12-13,2,-2
2023-12-15,2,0
2023-12-18,2,2
2023-12-19,1,1
2023-12-20,1,1
2023-12-30,1,-1
2024-01-03,1,1
2024-01-04,12,10
2024-01-05,1,1
2024-01-07,1,-1
2024-01-11,2,2
2024-01-12,2,2
2024-01-15,1,1
2024-01-19,1,-1
2024-01-25,2,0
2024-01-26,1,-1
2024-01-31,1,1
2024-02-07,2,2
2024-02-08,34,-14
2024-02-09,2,0
2024-02-13,2,0
2024-02-14,2,-2
2024-02-15,1,-1
2024-02-16,1,-1
2024-02-20,1,-1
2024-02-21,4,4
2024-02-22,16,4
2024-02-23,4,0
2024-02-24,1,-1
2024-03-03,1,-1
2024-03-06,2,0
2024-03-11,1,1
2024-03-20,3,-3
2024-03-22,1,-1
2024-03-25,2,2
2024-03-26,2,0
2024-04-01,3,3
2024-04-07,1,1
2024-04-10,3,3
2024-04-14,1,-1
2024-04-16,2,0
2024-04-18,1,1
2024-04-19,2,0
2024-04-24,1,1
2024-04-26,2,0
2024-04-29,1,1
2024-04-30,1,-1
2024-05-01,2,0
2024-05-06,4,4
2024-05-07,13,-3
2024-05-08,8,0
2024-05-09,2,2
2024-05-22,1,1
2024-05-23,1,1
2024-05-25,2,0
2024-05-28,1,-1
2024-05-30,1,-1
2024-06-02,1,1
2024-06-03,3,3
2024-06-05,1,1
2024-06-10,2,-2
2024-06-11,1,1
2024-06-12,1,1
2024-06-28,2,2
2024-07-08,1,1
2024-07-11,1,1
2024-07-23,3,1
