formatted_date,articles,sentiment
2023-08-01,3,1
2023-08-04,1,-1
2023-08-15,1,-1
2023-08-18,1,-1
2023-08-21,1,1
2023-08-30,1,-1
2023-09-01,1,1
2023-09-03,1,1
2023-09-07,1,1
2023-09-12,1,1
2023-10-02,2,2
2023-10-03,1,1
2023-10-05,1,1
2023-10-06,2,2
2023-10-11,2,0
2023-10-13,1,1
2023-10-16,1,1
2023-10-20,1,1
2023-10-30,1,1
2023-11-01,1,1
2023-11-02,1,1
2023-11-06,1,-1
2023-11-08,1,-1
2023-11-13,2,0
2023-11-18,1,-1
2023-11-20,1,1
2023-11-23,1,-1
2023-11-29,1,-1
2023-12-01,2,0
2023-12-05,1,-1
2023-12-07,1,1
2023-12-13,1,1
2023-12-17,1,-1
2023-12-21,1,1
2024-01-01,1,1
2024-01-02,1,1
2024-01-04,1,-1
2024-01-05,2,0
2024-01-08,1,-1
2024-01-09,1,1
2024-01-11,1,1
2024-01-12,1,-1
2024-01-21,1,1
2024-01-30,1,1
2024-02-01,1,1
2024-02-02,2,0
2024-02-03,1,1
2024-02-05,1,-1
2024-02-07,1,1
2024-02-08,1,1
2024-02-13,1,-1
2024-02-15,1,-1
2024-02-16,1,1
2024-02-20,1,-1
2024-02-22,1,1
2024-02-29,1,1
2024-03-01,2,0
2024-03-07,1,1
2024-03-08,2,0
2024-04-01,1,1
2024-04-02,1,1
2024-05-01,1,1
2024-05-02,1,1
2024-05-09,1,-1
2024-06-03,2,2
2024-06-17,1,1
2024-07-01,1,1
