formatted_date,articles,sentiment
2023-08-03,1,-1
2023-08-07,1,1
2023-08-08,11,3
2023-08-09,1,-1
2023-08-14,1,-1
2023-08-21,1,-1
2023-08-22,1,1
2023-08-27,2,-2
2023-08-31,1,1
2023-09-05,1,-1
2023-09-11,1,-1
2023-09-15,1,1
2023-09-18,1,-1
2023-09-26,1,1
2023-09-28,1,-1
2023-09-29,1,1
2023-10-02,1,-1
2023-10-06,1,1
2023-10-15,1,-1
2023-10-21,1,-1
2023-10-29,1,1
2023-11-06,1,-1
2023-11-12,1,-1
2023-11-22,1,-1
2023-12-05,1,1
2023-12-06,1,1
2023-12-11,1,1
2023-12-18,1,-1
2023-12-27,1,1
2024-01-07,2,-2
2024-01-11,1,-1
2024-01-27,1,-1
2024-02-12,1,1
2024-02-15,2,0
2024-03-01,1,1
2024-03-04,1,-1
2024-03-07,1,1
2024-03-19,1,-1
2024-03-27,1,1
2024-03-29,1,-1
2024-04-17,1,-1
2024-04-29,1,1
2024-05-17,2,2
2024-05-20,1,1
2024-05-30,1,-1
2024-05-31,1,-1
2024-06-04,2,0
2024-06-05,1,-1
